Date,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500,Open_Yield,High_Yield,Low_Yield,Close_Yield,Volume_Yield,Open_DXY,High_DXY,Low_DXY,Close_DXY,Volume_DXY,Open_Oil,High_Oil,Low_Oil,Close_Oil,Volume_Oil,Open_Copper,High_Copper,Low_Copper,Close_Copper,Volume_Copper,Open_Gold,High_Gold,Low_Gold,Close_Gold,Volume_Gold,Open_VIX,High_VIX,Low_VIX,Close_VIX,Volume_VIX,Open_RSP,High_RSP,Low_RSP,Close_RSP,Volume_RSP,Open_NYMO,High_NYMO,Low_NYMO,Close_NYMO,Volume_NYMO,Open_NYAD,High_NYAD,Low_NYAD,Close_NYAD,Volume_NYAD,5d_pct_SP500,5d_pct_Yield,5d_pct_DXY,5d_pct_Oil,5d_pct_Copper,5d_pct_Gold,5d_pct_VIX,5d_pct_RSP,5d_pct_NYMO,5d_pct_NYAD,10d_ROC_SP500,10d_ROC_Yield,10d_ROC_DXY,10d_ROC_Oil,10d_ROC_Copper,10d_ROC_Gold,10d_ROC_VIX,10d_ROC_RSP,10d_ROC_NYMO,10d_ROC_NYAD,RSI_14_SP500,RSI_14_Yield,RSI_14_DXY,RSI_14_Oil,RSI_14_Copper,RSI_14_Gold,RSI_14_VIX,RSI_14_RSP,RSI_14_NYMO,RSI_14_NYAD,20d_slope_SP500,20d_slope_Yield,20d_slope_DXY,20d_slope_Oil,20d_slope_Copper,20d_slope_Gold,20d_slope_VIX,20d_slope_RSP,20d_slope_NYMO,20d_slope_NYAD,SMA_3_SP500,SMA_3_Yield,SMA_3_DXY,SMA_3_Oil,SMA_3_Copper,SMA_3_Gold,SMA_3_VIX,SMA_3_RSP,SMA_3_NYMO,SMA_3_NYAD,5d_Slope_SP500,5d_Slope_Yield,5d_Slope_DXY,5d_Slope_Oil,5d_Slope_Copper,5d_Slope_Gold,5d_Slope_VIX,5d_Slope_RSP,5d_Slope_NYMO,5d_Slope_NYAD,Normalized_ATR,BBW,TrendScore_Euclidean,MomentumScore_Euclidean,VolatilityScore_Euclidean,MarketState_Euclidean,EuclideanDist_Euclidean,Diagnostics_Euclidean,TopState,TopDist,AltState,AltDist,DistanceDelta,IsBorderline,Year
2010-02-02,1090.05,1104.73,1087.96,1103.32,4749540000.0,3.65,3.66,3.63,3.64,0.0,79.23,79.41,78.96,79.01,0.0,74.94,77.41,74.4,77.23,366269.0,3.109,3.1245,3.053,3.0895,32704.0,1107.3,1119.9,1099.5,1118.0,154491.0,22.59,22.99,21.08,21.48,0.0,38.99,39.52,38.87,39.46,752200.0,-59.68000030517578,-59.68000030517578,-59.68000030517578,-59.68000030517578,0.0,350.1099853515625,350.1099853515625,350.1099853515625,350.1099853515625,0.0,1.0209033392237332,0.2754820936639257,0.7395129414764723,3.373042430732176,-7.486150621350496,1.7936811435855349,-12.5050916496945,1.1794871794871709,-72.77620656288018,0.8439405315955106,-4.078314771828251,-1.8867924528301885,1.9483870967742067,-2.265249303973671,-10.11056153622344,-1.904005523559072,22.184300341296947,-3.849902534113059,-256.92874630767784,-6.957405883455436,40.05321078727777,41.304347826086925,77.83783783783795,38.676844783715005,33.182406209573074,46.01955029298201,58.177215189873415,42.06349206349208,46.44092413085159,41.42762219467993,-3.58485714285715,-0.0122631578947368,0.103661654135337,-0.575278195488724,-0.0169492481203007,-2.8096992857143284,0.3679172932330825,-0.1241578947368431,-21.44633077571267,-1.6468570336363486,1088.7933333333333,3.633333333333333,79.23666666666666,74.85000000000002,3.0751666666666666,1102.2666666666669,22.896666666666665,38.85,-166.27666473388672,342.2000020345052,-2.959000000000157,0.0009999999999994,0.2399999999999905,-0.1340000000000081,-0.0682000000000005,1.2699999999999556,-0.2440000000000007,-0.1150000000000041,4.310000610351576,-2.38199462890628,-0.002681905521517,0.0928776892299076,-1,0,1,Trend Pullback,1.4142135623730951,"5d%: +1.02%, MA20: -3.58, RSI: 40.1, VIX: 21.48, ATR: -0.0027, BBW: 0.09, Score: [-1, 0, 1], Dist: 1.41",Trend Pullback,1.4142135623730951,Orderly Decline,1.4142135623730951,0.0,True,2010
2010-02-04,1097.25,1097.25,1062.78,1063.11,5859690000.0,3.68,3.68,3.59,3.61,0.0,79.35,80.02,79.35,79.92,0.0,77.09,77.17,72.42,73.14,523892.0,2.9805,3.021,2.856,2.879,42321.0,1110.1,1112.0,1059.0,1063.0,280754.0,22.63,26.32,22.63,26.08,0.0,38.94,38.94,37.86,37.89,1116900.0,-211.3500061035156,-211.3500061035156,-211.3500061035156,-211.3500061035156,0.0,333.3299865722656,333.3299865722656,333.3299865722656,333.3299865722656,0.0,-1.9750490996099712,-1.3661202185792476,1.2927756653992262,-0.6789788158609422,-7.069076823757259,-2.009587020648962,9.903076274757684,-2.093023255813964,-17.08187586425216,-1.979065763290333,-4.780202063628558,0.0,2.042900919305435,-3.864353312302837,-12.62518968133536,-3.643944887599715,17.108217332734622,-4.966139954853266,40.29207744192795,-7.171104200433565,27.92862684251357,37.99999999999999,86.33257403189074,33.02552960347637,22.379141770776712,28.3315158892285,67.80446691951117,29.26829268292685,36.65777047556527,29.331197336736423,-3.7491503759398985,-0.0101729323308271,0.1273984962405984,-0.4917368421052654,-0.0228097744360902,-2.802481090225569,0.3555789473684208,-0.1326315789473699,-17.67409768319668,-1.893346181310216,1087.9033333333332,3.65,79.43333333333334,75.78333333333336,2.9806666666666666,1097.6666666666667,23.05333333333333,38.85,-121.44000244140624,343.00998942057294,5.494999999999972,0.0109999999999998,0.0489999999999933,1.101999999999993,-0.0212000000000003,8.859999999999886,-0.7400000000000031,0.2239999999999977,54.5199989318848,2.712997436523444,0.005168797208191,0.1024531509637536,-3,-2,0,Orderly Decline,1.7320508075688772,"5d%: -1.98%, MA20: -3.75, RSI: 27.9, VIX: 26.08, ATR: 0.0052, BBW: 0.10, Score: [-3, -2, 0], Dist: 1.73",Orderly Decline,1.7320508075688772,Sharp Decline,2.0,0.2679491924311228,True,2010
2010-02-05,1064.12,1067.13,1044.5,1066.19,6438900000.0,3.59,3.65,3.54,3.55,0.0,79.98,80.68,79.96,80.44,0.0,73.04,73.94,69.5,71.19,596142.0,2.865,2.9035,2.811,2.8575,48342.0,1065.7,1069.4,1044.5,1052.8,253584.0,25.69,29.22,25.37,26.11,0.0,37.92,38.06,37.13,37.99,1237900.0,-210.1000061035156,-210.1000061035156,-210.1000061035156,-210.1000061035156,0.0,332.6000061035156,332.6000061035156,332.6000061035156,332.6000061035156,0.0,-0.7151703651279817,-1.6620498614958512,1.2333249433677418,-2.332281520098778,-6.388206388206397,-2.860306329581108,6.051990251827766,-0.6017791732077393,-25.411810719072093,-0.4310868173183491,-2.342089836594119,-1.388888888888895,2.75932549821154,-4.494231285215999,-14.6250373468778,-3.386253097182723,-4.393994873672646,-2.339331619537266,-13.009273605966044,-4.881747553038762,31.021739130434824,37.25490196078429,86.11111111111123,32.0506062203479,22.379141770776712,28.68896252822956,67.46166950596253,32.28571428571432,40.08735844407434,31.51450486773527,-4.2436090225564485,-0.0095864661654136,0.1446090225563906,-0.4718721804511306,-0.0256808270676692,-3.2472178571429207,0.4013533834586465,-0.1508947368421056,-17.180714270584566,-2.1436395401345267,1075.5266666666666,3.62,79.91000000000001,73.77000000000002,2.9033333333333338,1075.9333333333334,24.596666666666664,38.35999999999999,-171.5800043741862,337.17332967122394,-1.343000000000009,0.0049999999999999,0.1049999999999879,0.3049999999999939,-0.0457000000000004,-3.460000000000077,0.1929999999999954,-0.0330000000000047,20.483997344970746,0.1719940185546818,-0.0012596253950984,0.1071624040805953,-3,-2,0,Orderly Decline,1.7320508075688772,"5d%: -0.72%, MA20: -4.24, RSI: 31.0, VIX: 26.11, ATR: -0.0013, BBW: 0.11, Score: [-3, -2, 0], Dist: 1.73",Orderly Decline,1.7320508075688772,Sharp Decline,2.0,0.2679491924311228,True,2010
2010-02-08,1065.51,1071.2,1056.51,1056.74,4089820000.0,3.58,3.6,3.57,3.59,0.0,80.42,80.52,80.09,80.3,0.0,72.18,72.39,70.77,71.89,345638.0,2.87,2.9315,2.8605,2.913,35941.0,1068.3,1074.3,1061.8,1066.2,142157.0,26.11,27.11,25.48,26.51,0.0,38.0,38.27,37.68,37.7,688000.0,-222.19000244140625,-222.19000244140625,-222.19000244140625,-222.19000244140625,0.0,327.3500061035156,327.3500061035156,327.3500061035156,327.3500061035156,0.0,-2.9792781791973866,-1.6438356164383603,1.337708228167589,-3.4126024452505788,-5.529430841576133,-3.511312217194562,17.352810978308987,-3.0100334448160404,41.09989249952084,-4.409404457660459,-3.65068655518882,-1.1019283746556474,2.698554802404396,-4.477810257773063,-14.146772767462425,-2.692342794560554,4.329004329004338,-3.679100664282053,12.63243150465334,-7.121579013812529,23.92189679218972,38.46153846153846,82.71028037383184,30.88471849865953,21.04972375690606,30.29491428818079,68.95966029723992,25.14880952380957,34.34484393651499,22.530294912044383,-4.51090225563913,-0.0093984962406015,0.1722255639097749,-0.472977443609024,-0.0289992481203008,-3.771353120300788,0.4355714285714285,-0.1605563909774444,-16.092729423279152,-2.306240936508772,1062.013333333333,3.583333333333333,80.22000000000001,72.07333333333334,2.8831666666666664,1060.6666666666667,26.23333333333333,37.86,-214.5466715494792,331.0933329264323,-8.621000000000056,-0.0230000000000003,0.3309999999999905,-1.0570000000000126,-0.0662500000000003,-15.940000000000117,1.163999999999996,-0.3330000000000028,-25.693001556396467,-3.648001098632849,-0.0081581089009596,0.1119431315694054,-4,-2,0,Sharp Decline,2.23606797749979,"5d%: -2.98%, MA20: -4.51, RSI: 23.9, VIX: 26.51, ATR: -0.0082, BBW: 0.11, Score: [-4, -2, 0], Dist: 2.24",Sharp Decline,2.23606797749979,Orderly Decline,2.449489742783178,0.21342176528338808,True,2010
2010-02-09,1060.06,1079.28,1060.06,1070.52,5114260000.0,3.61,3.65,3.58,3.63,0.0,80.34,80.43,79.56,79.86,0.0,71.68,74.15,71.32,73.75,429845.0,2.881,3.004,2.8765,2.987,46974.0,1062.4,1083.8,1062.1,1077.2,184386.0,26.51,26.56,24.78,26.0,0.0,38.07,38.55,37.85,38.28,1143900.0,-108.0999984741211,-108.0999984741211,-108.0999984741211,-108.0999984741211,0.0,335.8699951171875,335.8699951171875,335.8699951171875,335.8699951171875,0.0,-2.972845593300222,-0.2747252747252848,1.0758131882040225,-4.506020976304548,-3.317688946431463,-3.649373881932017,21.04283054003724,-2.9903699949315743,81.13270429180287,-4.067290517314415,-1.9822921340084447,0.0,1.823281907433372,-1.284968545040821,-10.555472376104202,-1.921150869525623,5.906313645621175,-1.8461538461538416,-50.68880673653051,-3.2576754989322665,31.33156381331565,47.05882352941174,69.58762886597943,39.87441130298273,29.48717948717949,39.61267605633806,65.94076655052265,33.33333333333337,46.84096373864465,31.951253700872314,-4.747714285714279,-0.008390977443609,0.1870902255639076,-0.4454135338345878,-0.0310868421052632,-3.900300413533848,0.4502180451127812,-0.1679849624060159,-14.63875199403978,-2.4434063445356533,1064.4833333333331,3.59,80.2,72.27666666666669,2.919166666666667,1065.4,26.206666666666667,37.99,-180.130002339681,331.94000244140625,-12.424999999999931,-0.0250000000000005,0.3649999999999979,-1.6470000000000085,-0.0469000000000002,-16.280000000000175,1.4569999999999963,-0.4730000000000013,-44.18300094604492,-5.850994873046911,-0.0116065089862869,0.1103655360018257,-4,-2,0,Sharp Decline,2.23606797749979,"5d%: -2.97%, MA20: -4.75, RSI: 31.3, VIX: 26.00, ATR: -0.0116, BBW: 0.11, Score: [-4, -2, 0], Dist: 2.24",Sharp Decline,2.23606797749979,Orderly Decline,2.449489742783178,0.21342176528338808,True,2010
2010-02-10,1069.68,1073.67,1059.34,1068.13,4251450000.0,3.62,3.71,3.62,3.69,0.0,79.81,80.31,79.65,80.03,0.0,73.79,74.97,72.6,74.52,422057.0,2.9975,3.015,2.9305,2.989,42592.0,1078.6,1083.0,1063.1,1076.3,163920.0,26.36,26.77,24.8,25.4,0.0,38.23,38.37,37.77,38.19,543300.0,-105.86000061035156,-105.86000061035156,-105.86000061035156,-105.86000061035156,0.0,334.3599853515625,334.3599853515625,334.3599853515625,334.3599853515625,0.0,-2.6565689705453366,-0.2702702702702786,0.831548443996466,-3.1956352299298607,0.5212712291911892,-3.21043165467626,17.59259259259258,-2.576530612244909,13.474112521669037,-3.2495185350644,-2.676082004555802,1.3736263736263687,1.7158108795119364,1.1537939459752788,-7.245927075252146,-0.7561088059013454,9.766637856525495,-2.352339555101002,-47.40659715204647,-4.029853269484674,35.04670006803987,57.692307692307686,71.2158808933005,45.74700109051253,31.764004767580445,41.69240271772696,57.83675513269905,36.49517684887461,52.95156463170562,34.90841179164414,-4.623398496240671,-0.0063233082706768,0.1839924812030065,-0.3785789473684244,-0.0307447368421054,-3.5654131203007653,0.4358195488721803,-0.1618421052631582,-11.112541465113935,-2.3660604147086515,1065.13,3.6366666666666654,80.06333333333333,73.38666666666668,2.963,1073.2333333333331,25.97,38.056666666666665,-145.38333384195963,332.5266621907552,-5.989000000000069,-0.0160000000000002,0.1359999999999943,-0.7710000000000021,0.0060999999999997,-6.640000000000062,0.9229999999999984,-0.2030000000000045,-4.0459991455078015,-2.54199829101569,-0.0056069954031813,0.1102037766404893,-4,-2,0,Sharp Decline,2.23606797749979,"5d%: -2.66%, MA20: -4.62, RSI: 35.0, VIX: 25.40, ATR: -0.0056, BBW: 0.11, Score: [-4, -2, 0], Dist: 2.24",Sharp Decline,2.23606797749979,Orderly Decline,2.449489742783178,0.21342176528338808,True,2010
2010-02-11,1067.1,1080.04,1060.59,1078.47,4400870000.0,3.71,3.76,3.7,3.73,0.0,79.94,80.5,79.71,79.99,0.0,74.65,75.69,73.38,75.28,464441.0,2.988,3.149,2.98,3.1335,50586.0,1073.8,1098.4,1072.9,1094.7,188052.0,25.82,26.11,23.87,23.96,0.0,38.1,38.64,37.84,38.61,328000.0,-10.770000457763672,-10.770000457763672,-10.770000457763672,-10.770000457763672,0.0,343.1000061035156,343.1000061035156,343.1000061035156,343.1000061035156,0.0,1.4448175635635163,3.3240997229917024,0.0875875875875786,2.925895542794632,8.839874956582161,2.982126058325507,-8.128834355828207,1.9002375296912173,-94.90418729749706,2.931035287799366,-0.5587673923266201,1.91256830601092,1.381495564005064,2.2270505160238985,1.145900581020021,0.9126106194690342,0.9692372524231052,-0.2325581395348885,-95.77464769761342,0.8939624086182318,45.48849209043384,61.81818181818179,71.21588089330024,52.10706150341685,38.53998926462695,51.49880095923262,39.767868051313386,47.442680776014114,65.12182699887435,45.95592213225615,-4.588142857142899,-0.0046917293233083,0.1782330827067642,-0.3148721804511291,-0.031136090225564,-3.479172443609058,0.4111954887218041,-0.1604210526315793,-8.743248223899899,-2.3735716855615694,1072.3733333333334,3.683333333333333,79.96,74.51666666666668,3.0365,1082.7333333333331,25.12,38.35999999999999,-74.90999984741211,337.7766621907552,1.4369999999998322,0.0239999999999995,-0.0360000000000119,0.5319999999999944,0.0349499999999999,5.099999999999906,-0.1470000000000051,0.0889999999999967,31.29800186157228,0.5329986572265313,0.0013324431833985,0.1041978107159732,-1,0,1,Trend Pullback,1.4142135623730951,"5d%: +1.44%, MA20: -4.59, RSI: 45.5, VIX: 23.96, ATR: 0.0013, BBW: 0.10, Score: [-1, 0, 1], Dist: 1.41",Trend Pullback,1.4142135623730951,Orderly Decline,1.4142135623730951,0.0,True,2010
2010-02-12,1075.95,1077.81,1062.97,1075.51,4160680000.0,3.7,3.71,3.67,3.69,0.0,80.02,80.75,79.99,80.32,0.0,75.3,75.35,72.66,74.13,335805.0,3.1325,3.14,3.034,3.0825,35054.0,1094.6,1097.7,1078.1,1090.0,153310.0,23.96,25.54,22.73,22.73,0.0,38.2,38.59,38.02,38.58,1055200.0,2.1700000762939453,2.1700000762939453,2.1700000762939453,2.1700000762939453,0.0,344.739990234375,344.739990234375,344.739990234375,344.739990234375,0.0,0.8741406315947442,3.9436619718309807,-0.1491795126802642,4.129793510324475,7.874015748031504,3.5334346504559244,-12.945231711987738,1.5530402737562454,-101.03284151035426,3.65002522792528,0.1527186717200424,2.216066481994461,1.0823055625472031,1.701193579366156,0.9828009828009688,0.5720612659162239,-7.676685621445978,0.9419152276295196,-100.77037778071502,3.203203633020557,42.67713282379675,55.35714285714286,74.94145199063237,46.85936631461921,33.422317138280846,48.27794561933534,41.46496815286624,44.87179487179486,63.62928183787055,45.18664923022053,-4.153413533834597,-0.0014962406015038,0.1656917293233067,-0.2488796992481214,-0.0281236842105263,-2.933382894736851,0.3489323308270673,-0.1427969924812025,-4.110345946577258,-2.096075347670947,1074.0366666666669,3.703333333333333,80.11333333333333,74.64333333333336,3.0683333333333334,1087.0,24.03,38.46,-38.15333366394043,340.7333272298177,3.594999999999957,0.0459999999999999,-0.1170000000000056,1.080999999999999,0.0627999999999999,9.390000000000002,-0.5410000000000028,0.1729999999999922,51.49900131225586,2.800997924804636,0.0033426002547628,0.0953400782487169,-1,0,1,Trend Pullback,1.4142135623730951,"5d%: +0.87%, MA20: -4.15, RSI: 42.7, VIX: 22.73, ATR: 0.0033, BBW: 0.10, Score: [-1, 0, 1], Dist: 1.41",Trend Pullback,1.4142135623730951,Orderly Decline,1.4142135623730951,0.0,True,2010
2010-05-06,1164.38,1167.58,1065.79,1128.15,10617810000.0,3.58,3.58,3.27,3.4,0.0,84.16,85.27,83.92,84.89,0.0,79.63,80.39,74.58,77.11,605011.0,3.1515,3.209,3.05,3.117,58525.0,1176.0,1211.9,1173.0,1197.3,271242.0,25.88,40.71,24.43,32.8,0.0,42.74,43.0,40.6,41.25,4523400.0,-345.2799987792969,-345.2799987792969,-345.2799987792969,-345.2799987792969,0.0,430.6400146484375,430.6400146484375,430.6400146484375,430.6400146484375,0.0,-6.515686371998197,-8.847184986595181,3.524390243902431,-9.463426088998473,-6.969109088195791,2.4383983572895174,77.8741865509761,-7.428186714542195,20330.76846678801,-6.878580758768149,-6.661868003673455,-9.814323607427056,4.07012382003189,-7.8733572281959425,-10.59802093790334,4.759821506693496,99.14996964177293,-7.738760903600983,-2085.5089758360086,-5.310141701166893,33.51200907122973,28.73563218390801,86.79927667269455,35.38388173581308,15.283842794759876,77.8084714548803,72.45024875621891,35.358444714459324,36.76631067560339,46.03096246931863,-0.7321353383458867,-0.0135789473684211,0.1348721804511257,-0.0750300751879717,-0.0213808270676693,1.2975939849623497,0.4127443609022554,-0.0036240601503776,-6.510714297545583,1.0337064355835786,1155.8733333333332,3.52,84.08999999999999,79.94000000000001,3.149,1180.5,27.183333333333326,42.40333333333333,-237.5,441.90333048502606,-9.491000000000067,-0.0410000000000006,0.5589999999999944,-1.381000000000011,-0.0573000000000002,0.0899999999998614,1.472999999999998,-0.4040000000000004,-49.4020001411438,-4.022006225586006,-0.0084128883570447,0.068535469311171,-4,-2,0,Sharp Decline,2.23606797749979,"5d%: -6.52%, MA20: -0.73, RSI: 33.5, VIX: 32.80, ATR: -0.0084, BBW: 0.07, Score: [-4, -2, 0], Dist: 2.24",Sharp Decline,2.23606797749979,Orderly Decline,2.449489742783178,0.21342176528338808,True,2010
2010-05-07,1127.04,1135.13,1094.15,1110.88,9472910000.0,3.47,3.51,3.3,3.43,0.0,84.87,85.14,84.32,84.45,0.0,76.95,78.19,74.51,75.11,601534.0,3.0775,3.179,3.062,3.1445,47858.0,1208.4,1214.9,1193.0,1210.4,255295.0,32.76,42.03,31.71,40.95,0.0,41.19,41.73,40.0,40.59,3409200.0,-376.3599853515625,-376.3599853515625,-376.3599853515625,-376.3599853515625,0.0,422.6000061035156,422.6000061035156,422.6000061035156,422.6000061035156,0.0,-6.388357532295707,-6.284153005464477,3.1513374862587096,-12.81485780615207,-6.232294617563738,2.515456932328286,85.71428571428572,-7.116704805491992,287.40090523962306,-6.834215075589201,-8.740799158780222,-10.209424083769624,3.8106945298094654,-11.759868421052634,-10.489610019925989,4.914622518852396,146.3898916967509,-9.960070984915692,-697.871295933545,-8.508332607117596,28.96066051481301,27.90697674418604,79.79274611398978,35.033050047214346,19.742489270386287,80.9286898839139,80.0458131840163,32.65765765765765,36.56306982672004,43.0680142221482,-1.8943834586466628,-0.0168421052631579,0.1825112781954887,-0.152669172932334,-0.0242827067669174,1.7595488721804524,0.5888796992481201,-0.0534060150375948,-10.83166916029794,0.5249172354103023,1134.966666666667,3.4599999999999995,84.47333333333333,77.39666666666669,3.1376666666666666,1194.2333333333331,32.88666666666666,41.553333333333335,-316.3233286539714,432.1500040690104,-15.34700000000003,-0.0680000000000003,0.7849999999999916,-2.4300000000000086,-0.0615000000000005,2.489999999999712,2.621999999999998,-0.6420000000000056,-70.81499967575073,-6.561999511718777,-0.0138151735560996,0.0931511933118395,-4,-2,0,Sharp Decline,2.23606797749979,"5d%: -6.39%, MA20: -1.89, RSI: 29.0, VIX: 40.95, ATR: -0.0138, BBW: 0.09, Score: [-4, -2, 0], Dist: 2.24",Sharp Decline,2.23606797749979,Orderly Decline,2.449489742783178,0.21342176528338808,True,2010
