Date,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500,Open_Yield,High_Yield,Low_Yield,Close_Yield,Volume_Yield,Open_DXY,High_DXY,Low_DXY,Close_DXY,Volume_DXY,Open_Oil,High_Oil,Low_Oil,Close_Oil,Volume_Oil,Open_Copper,High_Copper,Low_Copper,Close_Copper,Volume_Copper,Open_Gold,High_Gold,Low_Gold,Close_Gold,Volume_Gold,Open_VIX,High_VIX,Low_VIX,Close_VIX,Volume_VIX,Open_RSP,High_RSP,Low_RSP,Close_RSP,Volume_RSP,Open_NYMO,High_NYMO,Low_NYMO,Close_NYMO,Volume_NYMO,Open_NYAD,High_NYAD,Low_NYAD,Close_NYAD,Volume_NYAD,5d_pct_SP500,5d_pct_Yield,5d_pct_DXY,5d_pct_Oil,5d_pct_Copper,5d_pct_Gold,5d_pct_VIX,5d_pct_RSP,5d_pct_NYMO,5d_pct_NYAD,10d_ROC_SP500,10d_ROC_Yield,10d_ROC_DXY,10d_ROC_Oil,10d_ROC_Copper,10d_ROC_Gold,10d_ROC_VIX,10d_ROC_RSP,10d_ROC_NYMO,10d_ROC_NYAD,RSI_14_SP500,RSI_14_Yield,RSI_14_DXY,RSI_14_Oil,RSI_14_Copper,RSI_14_Gold,RSI_14_VIX,RSI_14_RSP,RSI_14_NYMO,RSI_14_NYAD,20d_slope_SP500,20d_slope_Yield,20d_slope_DXY,20d_slope_Oil,20d_slope_Copper,20d_slope_Gold,20d_slope_VIX,20d_slope_RSP,20d_slope_NYMO,20d_slope_NYAD,SMA_3_SP500,SMA_3_Yield,SMA_3_DXY,SMA_3_Oil,SMA_3_Copper,SMA_3_Gold,SMA_3_VIX,SMA_3_RSP,SMA_3_NYMO,SMA_3_NYAD,5d_Slope_SP500,5d_Slope_Yield,5d_Slope_DXY,5d_Slope_Oil,5d_Slope_Copper,5d_Slope_Gold,5d_Slope_VIX,5d_Slope_RSP,5d_Slope_NYMO,5d_Slope_NYAD,Normalized_ATR,BBW,TrendScore_Euclidean,MomentumScore_Euclidean,VolatilityScore_Euclidean,MarketState_Euclidean,EuclideanDist_Euclidean,Diagnostics_Euclidean,TopState,TopDist,AltState,AltDist,DistanceDelta,IsBorderline,Year
2013-02-25,1515.6,1525.84,1487.85,1487.85,4011050000.0,1.98,2.0,1.87,1.9,0.0,81.62,81.92,81.07,81.67,0.0,93.23,94.46,92.07,93.11,217519.0,3.5425,3.572,3.5195,3.543,58522.0,1579.7,1596.5,1574.7,1586.6,164113.0,13.69,19.28,13.57,18.99,0.0,57.77,57.82,56.24,56.24,626300.0,-157.27000427246094,-157.27000427246094,-157.27000427246094,-157.27000427246094,0.0,744.75,744.75,744.75,744.75,0.0,-2.10160614295396,-5.472636815920396,1.352692975924552,-2.868766951804713,-5.19132994380519,-1.4228021124572887,52.40770465489564,-2.833448514167247,3482.460342951288,-1.7881865730704605,-1.9816460574598405,-2.564102564102566,1.76947040498443,-2.7267028834099483,-5.758744513898117,-4.817325574419595,45.85253456221197,-2.310231023102305,-637.1243189355223,-1.272615615647199,46.58735672108365,40.540540540540526,86.55172413793105,35.2316602316602,18.373071528751865,15.514592933947654,68.0,45.03968253968253,41.848274615718005,52.73547408523768,0.9513157894736702,0.0011127819548872,0.101954887218045,-0.1409473684210567,-0.0055872180451128,-4.839699443609045,0.0041278195488717,0.0461428571428567,-5.601511411021528,0.8101269255903294,1501.9566666666667,1.9499999999999995,81.53666666666666,93.02666666666669,3.543,1579.3333333333333,16.12666666666666,56.81333333333333,-131.06000264485678,749.3466593424479,-3.690000000000236,-0.0129999999999999,0.2789999999999941,-0.9280000000000098,-0.0499500000000004,-9.839998000000069,0.6329999999999989,-0.2460000000000056,-27.76100072860718,-2.2020019531251123,-0.0024800887186209,0.0276516653475531,0,0,2,Steady Climb,2.23606797749979,"5d%: -2.10%, MA20: +0.95, RSI: 46.6, VIX: 18.99, ATR: -0.0025, BBW: 0.03, Score: [0, 0, 2], Dist: 2.24",Steady Climb,2.23606797749979,Trend Pullback,2.449489742783178,0.21342176528338808,True,2013
2013-04-17,1574.57,1574.57,1543.69,1552.01,4250310000.0,1.71,1.72,1.67,1.7,0.0,81.82,82.7,81.82,82.66,0.0,88.8,89.09,86.06,86.68,294274.0,3.306,3.3155,3.1735,3.1875,103245.0,1371.4,1395.2,1365.0,1382.7,255303.0,15.35,17.9,14.98,16.51,0.0,59.05,59.08,58.23,58.55,12313000.0,-94.1999969482422,-94.1999969482422,-94.1999969482422,-94.1999969482422,0.0,782.8200073242188,782.8200073242188,782.8200073242188,782.8200073242188,0.0,-2.2497527917215154,-6.077348066298349,0.1575184781291705,-8.410819949281478,-6.7437097717963805,-11.29715165511932,33.5760517799353,-2.740863787375425,-227.4695466890545,-1.912090196327653,-0.1081296783785767,-6.077348066298349,-0.0725338491295968,-8.226574907358387,-4.365436543654367,-10.994528484068232,16.18578465869107,-0.1875213092396799,-11.14046311668928,0.8801681949248907,46.9354291530024,34.04255319148936,43.24324324324324,17.7314211212517,28.37837837837836,20.07464676086383,59.97624703087887,44.47513812154695,43.43239892180294,46.06403796211049,1.3904285714285078,-0.0128646616541353,-0.0417894736842114,-0.1790225563909766,-0.0058383458646616,-8.840601503759425,0.013518796992481,0.040721804511276,0.635819547651406,0.4503916346040708,1559.6466666666668,1.7066666666666663,82.27666666666667,88.03666666666668,3.255333333333333,1377.0666666666666,15.913333333333332,58.91,-65.13666605949402,786.3800048828125,-6.733000000000209,-0.0270000000000002,-0.1390000000000058,-1.6640000000000157,-0.0385500000000006,-54.66000000000021,0.8229999999999994,-0.3190000000000066,-32.7990002155304,-2.710998535156328,-0.0043382452432653,0.03380743417748,0,0,2,Steady Climb,2.23606797749979,"5d%: -2.25%, MA20: +1.39, RSI: 46.9, VIX: 16.51, ATR: -0.0043, BBW: 0.03, Score: [0, 0, 2], Dist: 2.24",Steady Climb,2.23606797749979,Trend Pullback,2.449489742783178,0.21342176528338808,True,2013
2013-04-18,1552.03,1554.38,1536.03,1541.61,3890800000.0,1.71,1.71,1.68,1.69,0.0,82.64,82.66,82.35,82.55,0.0,86.39,88.51,85.61,87.73,228200.0,3.1765,3.2115,3.06,3.2045,112128.0,1376.1,1402.0,1335.6,1392.5,246906.0,16.34,18.2,16.32,17.56,0.0,58.65,58.76,58.03,58.27,935100.0,-105.86000061035156,-105.86000061035156,-105.86000061035156,-105.86000061035156,0.0,779.780029296875,779.780029296875,779.780029296875,779.780029296875,0.0,-3.248460809479281,-5.586592178770955,0.3647416413373738,-6.181157095497813,-6.669579146643367,-11.01667838200524,43.46405228758168,-3.685950413223138,-232.3415469902138,-2.65525982400876,-1.1775791997333362,-3.977272727272729,-0.1572327044025323,-5.929659017799704,-4.3860957780098575,-10.30018036588508,26.42188624910007,-1.187044259793113,66.05490291819854,-0.167714029568089,42.37784656201632,33.33333333333333,44.44444444444444,19.82210927573064,32.59911894273124,22.79057311194434,63.93348623853211,40.52558782849243,40.34712216453534,41.52489219385009,0.964105263157896,-0.0131729323308271,-0.036187969924812,-0.3056390977443612,-0.0085766917293233,-10.613383458646627,0.0716541353383454,0.0216090225563893,-1.1012255193147449,0.2559026044113963,1556.0633333333333,1.7033333333333331,82.32,87.71000000000002,3.2325,1387.5333333333335,16.009999999999994,58.78333333333333,-66.34999918937683,785.4600219726562,-9.70000000000009,-0.018,0.0259999999999906,-1.623000000000003,-0.0536500000000001,-47.84000000000013,1.0439999999999985,-0.4619999999999982,-37.39399893283845,-3.936993408203196,-0.0062921231699327,0.0361579878791452,0,0,2,Steady Climb,2.23606797749979,"5d%: -3.25%, MA20: +0.96, RSI: 42.4, VIX: 17.56, ATR: -0.0063, BBW: 0.04, Score: [0, 0, 2], Dist: 2.24",Steady Climb,2.23606797749979,Trend Pullback,2.449489742783178,0.21342176528338808,True,2013
2013-06-18,1639.77,1654.19,1639.77,1651.81,3120980000.0,2.2,2.22,2.17,2.18,0.0,80.63,80.99,80.56,80.62,0.0,97.93,98.67,97.41,98.44,145618.0,3.1985,3.22,3.1385,3.155,59708.0,1384.3,1385.4,1360.2,1366.9,128779.0,16.81,16.95,16.46,16.61,0.0,62.6,63.21,62.6,63.13,504100.0,-10.520000457763672,-10.520000457763672,-10.520000457763672,-10.520000457763672,0.0,827.5700073242188,827.5700073242188,827.5700073242188,827.5700073242188,0.0,1.579209534293069,-0.4566210045662044,-0.5428077966938005,3.208219752568686,-1.2519561815336422,-0.7334785766158203,-2.694786174575281,1.8883150419625627,-95.3496594461158,1.2479063665126189,1.252313991835119,1.869158878504673,-2.597559502235103,5.497803022184122,-6.352033244286148,-2.168622960206124,2.0897357098955016,1.5931766977792083,-95.85336989187672,0.4722725673839134,50.88547815820544,55.99999999999999,16.29464285714272,75.70183930300095,33.52668213457072,43.78818737270879,57.06349206349206,51.74193548387099,59.85649283786042,45.54621473508395,-2.02997744360907,0.0109473684210526,-0.2120676691729331,0.1186466165413518,-0.0083466165413534,0.1720302105263191,0.2199022556390973,-0.0871879699248117,-7.641030129454189,-2.2462036132812693,1639.1933333333334,2.16,80.62,98.02000000000002,3.1846666666666663,1379.2,16.853333333333328,62.63,-76.22666803995769,821.1233317057291,4.002999999999816,-0.0140000000000001,-0.1270000000000032,0.6749999999999905,-0.0019000000000006,0.7799999999998696,-0.1980000000000008,0.2129999999999934,46.14299926757816,1.5309997558591888,0.0024234022072755,0.0383469807422876,-1,1,2,Trend Pullback,2.0,"5d%: +1.58%, MA20: -2.03, RSI: 50.9, VIX: 16.61, ATR: 0.0024, BBW: 0.04, Score: [-1, 1, 2], Dist: 2.00",Trend Pullback,2.0,Orderly Decline,2.449489742783178,0.4494897427831779,True,2013
2013-07-01,1609.78,1626.61,1609.78,1614.96,3104690000.0,2.52,2.53,2.47,2.49,0.0,83.2,83.23,82.97,82.98,0.0,96.58,98.28,96.07,97.99,229193.0,3.045,3.1745,3.033,3.157,67631.0,1232.9,1261.7,1224.1,1255.7,204048.0,16.9,16.9,16.0,16.37,0.0,61.65,62.15,61.65,61.81,651900.0,119.91999816894533,119.91999816894533,119.91999816894533,119.91999816894533,0.0,825.3099975585938,825.3099975585938,825.3099975585938,825.3099975585938,0.0,2.661640465580484,-2.3529411764705688,0.6672328035909114,2.952300903551164,4.380889403207133,-1.6756714431132913,-18.59771258080556,3.447698744769889,-141.64901233612687,4.639165764098707,-1.4691526747364292,14.746543778801849,2.991187787017524,0.2250178991510587,-1.2666145426114106,-9.211192249295053,-2.5595238095238115,-1.3250319284802026,-262.80205295541145,0.5421158646349955,47.40317106058491,70.83333333333334,77.74566473988423,59.8490566037736,46.42184557438795,28.7118287118287,47.72727272727273,49.17309812568909,65.30644755439272,53.35417342414003,-2.137360902255672,0.0260451127819548,0.0398872180451089,0.1093157894736838,-0.0180838345864662,-10.424285714285732,0.1059172932330822,-0.0807218045112793,10.881857463291716,-1.1083087204094502,1611.4800000000002,2.483333333333333,83.02,97.2,3.091333333333333,1230.3333333333333,16.696666666666662,61.54666666666666,81.56333287556966,820.489990234375,9.15499999999979,-0.0250000000000002,0.1809999999999906,0.4489999999999956,0.0052999999999997,-17.030000000000197,-0.8110000000000033,0.415999999999993,91.01499786376957,7.658001708984287,0.0056688710556297,0.0526016144459405,0,0,2,Steady Climb,2.23606797749979,"5d%: +2.66%, MA20: -2.14, RSI: 47.4, VIX: 16.37, ATR: 0.0057, BBW: 0.05, Score: [0, 0, 2], Dist: 2.24",Steady Climb,2.23606797749979,Trend Pullback,2.449489742783178,0.21342176528338808,True,2013
2013-07-02,1614.29,1624.26,1606.77,1614.08,3317130000.0,2.48,2.5,2.46,2.47,0.0,82.97,83.61,82.97,83.54,0.0,98.06,99.87,97.78,99.6,285781.0,3.153,3.166,3.127,3.143,53679.0,1252.7,1267.0,1238.8,1243.4,169736.0,16.49,16.93,15.88,16.44,0.0,61.73,62.04,61.36,61.65,470100.0,70.5,70.5,70.5,70.5,0.0,820.8599853515625,820.8599853515625,820.8599853515625,820.8599853515625,0.0,1.640397221714962,-4.633204633204624,1.1625090821022033,4.490138480906425,2.2945484133441774,-2.486079523174633,-10.990795885219262,2.0019854401059023,-147.4172743293953,2.672953430088953,-2.2841610112543265,13.30275229357798,3.621930042173149,1.1783827712312125,-0.38034865293185,-9.035042797571148,-1.0234798314268434,-2.3443687628702747,-770.1520620939859,-0.8108101928864908,50.385489769694566,67.14285714285715,82.90816326530614,62.952646239554326,41.98250728862972,23.67115520907157,42.29390681003584,51.74013921113687,66.79330289967237,56.358765635996406,-1.850022556391013,0.0264060150375939,0.0691203007518785,0.103481203007518,-0.0160548872180452,-10.562932330827104,0.0773834586466164,-0.0675037593984967,13.46433112065596,-0.7463009941846988,1611.7733333333333,2.48,83.23,98.05,3.119166666666666,1240.9333333333334,16.55666666666666,61.57666666666666,83.7533327738444,821.1733194986979,5.68799999999985,-0.0260000000000001,0.1019999999999936,0.6399999999999922,0.0185499999999998,-4.490000000000176,-0.4550000000000009,0.3029999999999978,65.00599822998049,6.198999023437407,0.0035239888977001,0.0520265057007476,-1,1,2,Trend Pullback,2.0,"5d%: +1.64%, MA20: -1.85, RSI: 50.4, VIX: 16.44, ATR: 0.0035, BBW: 0.05, Score: [-1, 1, 2], Dist: 2.00",Trend Pullback,2.0,Orderly Decline,2.449489742783178,0.4494897427831779,True,2013
2013-07-05,1618.65,1632.07,1614.71,1631.89,2634140000.0,2.57,2.73,2.55,2.72,0.0,83.86,84.53,83.83,84.42,0.0,101.09,103.68,100.71,103.22,256027.0,3.175,3.175,3.0655,3.08,1057.0,1252.69995,1254.09998,1208.90002,1212.90002,72.0,15.59,16.28,14.89,14.89,0.0,62.06,62.3,61.57,62.3,574100.0,48.88999938964844,48.88999938964844,48.88999938964844,48.88999938964844,0.0,822.8699951171875,822.8699951171875,822.8699951171875,822.8699951171875,0.0,1.1585668237044322,9.677419354838722,1.8212519599565933,6.357547655847506,0.6700441248570055,0.1072977880488768,-11.684460260972706,1.202079272254708,-23.525732588350547,0.4958412294304271,2.751559951894933,12.396694214876035,3.152492668621698,8.197064989517822,0.5878510777269863,-5.698956616389362,-27.330405075646645,2.754412007257123,-120.18579686443852,2.817621399765091,51.38204413970433,84.70588235294119,87.27634194830992,66.77076826983138,39.58868894601544,21.42623627257025,41.01748807631161,51.13350125944584,59.58182638960391,53.83276546159859,-1.8193233082707263,0.0250902255639097,0.1367819548872169,0.1404962406015014,-0.00983007518797,-10.81285714285719,0.0374661654135337,-0.067278195488723,13.525278346699888,-0.5051278709469074,1620.46,2.563333333333333,83.73,101.35333333333335,3.1325000000000003,1236.0666733333337,15.843333333333328,61.85,49.70666631062826,820.6066691080729,1.221999999999931,0.0029999999999998,0.1010000000000002,1.141999999999994,0.0315499999999997,10.030000000000005,-0.1740000000000028,0.0459999999999928,-5.874000167846688,0.2070068359373957,0.0007488249820759,0.0523918669184818,-1,1,3,Trend Pullback,3.0,"5d%: +1.16%, MA20: -1.82, RSI: 51.4, VIX: 14.89, ATR: 0.0007, BBW: 0.05, Score: [-1, 1, 3], Dist: 3.00",Trend Pullback,3.0,Orderly Decline,3.0,0.0,True,2013
2013-10-11,1691.09,1703.44,1688.52,1703.2,2944670000.0,2.68,2.68,2.65,2.68,0.0,80.24,80.6,80.24,80.36,0.0,102.94,102.95,100.6,102.02,298216.0,3.2435,3.2735,3.225,3.269,49412.0,1286.4,1294.8,1259.6,1268.2,186264.0,16.31,16.38,15.46,15.72,0.0,65.54,66.11,65.46,66.08,1015143.0,34.560001373291016,34.560001373291016,34.560001373291016,34.560001373291016,0.0,847.719970703125,847.719970703125,847.719970703125,847.719970703125,0.0,0.7512570245489458,1.132075471698113,0.299550673989013,-1.752696456086289,-0.9694032111481344,-3.183449118253301,-6.0931899641576965,0.6856620447965867,-243.28358279770868,-0.0330223227446913,0.6768139500517245,2.290076335877856,0.1121215896349836,-0.8262856031885035,-1.817089653101056,-5.301672640382316,1.681759379042691,1.039755351681948,330.386083717881,-0.3409306659506561,50.434449271658615,45.71428571428574,48.08510638297867,42.99732381801959,46.3171036204744,37.12784588441335,54.62902166776099,52.76381909547738,48.46884089544604,47.684778890062326,-2.0566766917293324,-0.011015037593985,-0.0530977443609033,-0.2416090225563914,0.0012751879699246,-0.7083458646616907,0.3071127819548871,-0.0795112781954902,-17.343142974824836,-1.0806778757195803,1684.0533333333333,2.6733333333333333,80.38333333333334,102.21333333333337,3.2495,1290.7666666666669,17.266666666666662,65.30999999999999,-58.93999862670898,837.9299926757812,-1.560000000000164,0.0099999999999998,0.1029999999999922,-0.3080000000000147,-0.0170500000000001,-4.390000000000155,-0.0330000000000005,-0.0809999999999978,-9.38699989318846,-2.846997070312519,-0.0009159229685299,0.0419083457969679,-1,1,3,Trend Pullback,3.0,"5d%: +0.75%, MA20: -2.06, RSI: 50.4, VIX: 15.72, ATR: -0.0009, BBW: 0.04, Score: [-1, 1, 3], Dist: 3.00",Trend Pullback,3.0,Orderly Decline,3.0,0.0,True,2013
2013-10-14,1699.86,1711.03,1692.13,1710.14,2580580000.0,2.69,2.69,2.69,2.69,0.0,80.13,80.43,80.13,80.26,0.0,101.37,102.62,101.06,102.41,170674.0,3.268,3.3175,3.2445,3.303,49190.0,1275.5,1291.6,1268.4,1276.6,110183.0,17.08,17.74,15.8,16.07,0.0,65.7,66.33,65.57,66.29,697139.0,53.720001220703125,53.720001220703125,53.720001220703125,53.720001220703125,0.0,851.3699951171875,851.3699951171875,851.3699951171875,851.3699951171875,0.0,2.029687611865505,2.281368821292773,0.4003002251688814,-0.6017664757837604,0.1971788260276108,-3.660101124443438,-17.207624935600208,1.906225980015397,-148.85857454456433,1.6209333420076355,1.700217061639564,2.6717557251908275,0.0498628770880138,0.0781784422945408,-0.6018657839301889,-3.798040693293148,-3.1927710843373536,1.6717791411043017,-304.4918168428393,0.5634325146240071,53.99899396378271,56.66666666666668,43.5897435897437,46.768402154398565,55.923566878980886,41.22069880583812,56.48208469055375,54.368932038835005,49.223681738864975,48.74359200345877,-1.976052631579002,-0.0078571428571429,-0.0369699248120319,-0.2055263157894784,-0.0001033834586467,-1.633007518797016,0.2833233082706764,-0.0755187969924813,-16.2124512844516,-1.2119340710174071,1701.9666666666665,2.686666666666666,80.34666666666668,102.48000000000002,3.2735,1280.5666666666666,16.089999999999996,66.00666666666666,15.86666742960612,846.1133219401041,9.126999999999708,0.0149999999999997,0.1199999999999975,-0.2500000000000039,-0.0098999999999999,-14.14999999999993,-1.1240000000000028,0.3519999999999901,43.71600036621095,3.2429992675779817,0.0053369899540386,0.042784844979717,0,1,2,Steady Climb,2.0,"5d%: +2.03%, MA20: -1.98, RSI: 54.0, VIX: 16.07, ATR: 0.0053, BBW: 0.04, Score: [0, 1, 2], Dist: 2.00",Steady Climb,2.0,Trend Pullback,2.23606797749979,0.2360679774997898,True,2013
2013-10-15,1709.17,1711.57,1695.93,1698.06,3327740000.0,2.72,2.73,2.69,2.72,0.0,80.13,80.7,80.13,80.48,0.0,102.19,102.46,100.87,101.21,240218.0,3.2955,3.31,3.281,3.3075,36968.0,1273.6,1287.7,1251.0,1273.2,204033.0,16.41,18.67,16.16,18.66,0.0,66.11,66.27,65.58,65.7,1024636.0,-38.5,-38.5,-38.5,-38.5,0.0,842.0399780273438,842.0399780273438,842.0399780273438,842.0399780273438,0.0,2.573922498414327,3.030303030303028,0.5246065450911885,-2.203111411730607,0.4555808656036442,-3.880416729578728,-8.259587020648961,2.3523913382146766,-79.61021157366417,1.858032792331854,0.1805309734513205,2.6415094339622858,0.4744069912609339,-0.813406507252068,1.0232131948686662,-1.003032423606243,20.077220077220083,-0.0456412596987698,-196.9041038096949,-1.5629926628092372,51.588874872349365,68.96551724137936,53.21888412017178,43.89216512215668,54.652686762778536,34.971374045801525,63.0106323447118,50.90909090909094,44.60461534412224,44.30090571940358,-1.667421052631631,-0.0046992481203007,-0.023789473684212,-0.180142857142859,-0.0008026315789474,-2.2316541353383914,0.2656616541353377,-0.0622105263157899,-14.066917481816803,-1.1916178079476305,1703.8,2.6966666666666668,80.36666666666666,101.88,3.2931666666666666,1272.6666666666667,16.816666666666663,66.02333333333333,16.593334197998047,847.0433146158854,15.617999999999885,0.0129999999999994,0.0389999999999959,-0.1750000000000028,0.0058999999999995,-13.500000000000195,-1.2420000000000009,0.6079999999999983,69.03400154113771,7.027996826171792,0.0091975548567187,0.0424399219972671,0,1,2,Steady Climb,2.0,"5d%: +2.57%, MA20: -1.67, RSI: 51.6, VIX: 18.66, ATR: 0.0092, BBW: 0.04, Score: [0, 1, 2], Dist: 2.00",Steady Climb,2.0,Trend Pullback,2.23606797749979,0.2360679774997898,True,2013
