Date,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500,Open_Yield,High_Yield,Low_Yield,Close_Yield,Volume_Yield,Open_DXY,High_DXY,Low_DXY,Close_DXY,Volume_DXY,Open_Oil,High_Oil,Low_Oil,Close_Oil,Volume_Oil,Open_Copper,High_Copper,Low_Copper,Close_Copper,Volume_Copper,Open_Gold,High_Gold,Low_Gold,Close_Gold,Volume_Gold,Open_VIX,High_VIX,Low_VIX,Close_VIX,Volume_VIX,Open_RSP,High_RSP,Low_RSP,Close_RSP,Volume_RSP,Open_NYMO,High_NYMO,Low_NYMO,Close_NYMO,Volume_NYMO,Open_NYAD,High_NYAD,Low_NYAD,Close_NYAD,Volume_NYAD,5d_pct_SP500,5d_pct_Yield,5d_pct_DXY,5d_pct_Oil,5d_pct_Copper,5d_pct_Gold,5d_pct_VIX,5d_pct_RSP,5d_pct_NYMO,5d_pct_NYAD,10d_ROC_SP500,10d_ROC_Yield,10d_ROC_DXY,10d_ROC_Oil,10d_ROC_Copper,10d_ROC_Gold,10d_ROC_VIX,10d_ROC_RSP,10d_ROC_NYMO,10d_ROC_NYAD,RSI_14_SP500,RSI_14_Yield,RSI_14_DXY,RSI_14_Oil,RSI_14_Copper,RSI_14_Gold,RSI_14_VIX,RSI_14_RSP,RSI_14_NYMO,RSI_14_NYAD,20d_slope_SP500,20d_slope_Yield,20d_slope_DXY,20d_slope_Oil,20d_slope_Copper,20d_slope_Gold,20d_slope_VIX,20d_slope_RSP,20d_slope_NYMO,20d_slope_NYAD,SMA_3_SP500,SMA_3_Yield,SMA_3_DXY,SMA_3_Oil,SMA_3_Copper,SMA_3_Gold,SMA_3_VIX,SMA_3_RSP,SMA_3_NYMO,SMA_3_NYAD,5d_Slope_SP500,5d_Slope_Yield,5d_Slope_DXY,5d_Slope_Oil,5d_Slope_Copper,5d_Slope_Gold,5d_Slope_VIX,5d_Slope_RSP,5d_Slope_NYMO,5d_Slope_NYAD,Normalized_ATR,BBW,TrendScore_Euclidean,MomentumScore_Euclidean,VolatilityScore_Euclidean,MarketState_Euclidean,EuclideanDist_Euclidean,Diagnostics_Euclidean,TopState,TopDist,AltState,AltDist,DistanceDelta,IsBorderline,Year
2008-01-08,1415.71,1430.28,1388.3,1390.19,4705390000.0,3.87,3.9,3.84,3.84,0.0,76.1,76.25,75.95,76.11,0.0,95.35,97.54,95.26,96.33,287519.0,3.1305,3.32,3.13,3.2985,19909.0,860.7,884.0,859.4,880.3,125474.0,23.27,25.6,22.63,25.43,0.0,45.26,45.47,43.88,43.9,473500.0,,,,,,327.6600036621094,327.6600036621094,327.6600036621094,327.6600036621094,0.0,-5.323626358658629,-4.950495049504955,-0.7692307692307776,0.364659304021675,8.467609339033233,5.047732696897378,13.022222222222224,-6.952098346757108,,-5.777137696014556,-6.350457405386467,-7.913669064748207,-2.0715388574369498,3.236523416568416,6.489104116222766,7.959283787098359,37.68272874932323,-8.274132887588802,,-6.535072363141847,34.23866915634018,29.411764705882334,32.98153034300786,67.08633093525182,76.57365347177159,85.84070796460178,53.1015678254942,25.00000000000003,,43.06049012276342,-2.9847218045113104,-0.0114887218045113,-0.0228796992481217,0.5033684210526297,0.0067533834586466,3.4112781954886904,0.0138045112781949,-0.1563533834586482,,-0.9022254427572944,1406.0,3.843333333333333,76.02333333333333,96.44333333333334,3.199,869.3333333333334,24.38666666666667,44.63333333333333,,331.60999552408856,-13.989000000000146,-0.0450000000000001,-0.1240000000000062,-0.3490000000000155,0.0293499999999996,5.3699999999999495,0.3349999999999985,-0.5760000000000036,,-3.728002929687515,-0.0100626533063826,0.0854619289433396,-4,-2,0,Sharp Decline,2.23606797749979,"5d%: -5.32%, MA20: -2.98, RSI: 34.2, VIX: 25.43, ATR: -0.0101, BBW: 0.09, Score: [-4, -2, 0], Dist: 2.24",Sharp Decline,2.23606797749979,Orderly Decline,2.449489742783178,0.21342176528338808,True,2008
2008-01-17,1374.79,1377.72,1330.67,1333.25,5303130000.0,3.71,3.74,3.63,3.64,0.0,76.19,76.52,75.96,76.17,0.0,91.0,92.19,89.57,90.13,209723.0,3.1725,3.246,3.13,3.182,12213.0,878.1,891.5,875.2,880.5,127242.0,24.11,28.51,23.87,28.46,0.0,43.74,43.86,42.39,42.47,1382200.0,,,,,,315.9100036621094,315.9100036621094,315.9100036621094,315.9100036621094,0.0,-6.130969563411314,-6.426735218508995,0.3160806005531258,-3.820296659908229,-3.032149931433792,-1.4659803043867492,21.364605543710024,-5.601244721049126,,-6.096548643658717,-7.8712789187097565,-6.666666666666665,0.3689550665436858,-9.12482355313572,-0.188205771643668,1.3117017604418413,26.54513116940864,-8.17297297297298,,-7.706916422992938,21.08370400323492,14.102564102564088,44.83568075117376,33.160352880124535,53.60750360750359,70.61812023708721,76.65799739921974,20.327102803738327,,23.666697991557783,-5.443481203007536,-0.0260751879699249,-0.1072781954887233,0.0363609022556363,0.0172872180451127,5.6306766917293,0.2416390977443603,-0.2417142857142863,,-1.2446839526183664,1362.4666666666667,3.6833333333333336,76.0,90.95666666666666,3.1986666666666665,888.3666666666667,25.39333333333333,43.303333333333335,,322.7000020345052,-11.432999999999964,-0.0470000000000008,0.0249999999999885,-0.6530000000000017,-0.0280500000000003,-1.830000000000081,0.1519999999999987,-0.3160000000000056,,-2.457000732421905,-0.0085752859553721,0.1255226558782319,-4,-2,0,Sharp Decline,2.23606797749979,"5d%: -6.13%, MA20: -5.44, RSI: 21.1, VIX: 28.46, ATR: -0.0086, BBW: 0.13, Score: [-4, -2, 0], Dist: 2.24",Sharp Decline,2.23606797749979,Orderly Decline,2.449489742783178,0.21342176528338808,True,2008
2008-01-18,1333.9,1350.28,1312.51,1325.19,6004840000.0,3.67,3.68,3.62,3.65,0.0,76.3,76.49,76.14,76.38,0.0,89.9,91.32,89.61,90.57,164876.0,3.152,3.2455,3.145,3.2345,10104.0,879.8,889.4,870.6,881.7,113552.0,27.55,29.3,26.27,27.18,0.0,42.77,43.08,41.85,42.16,1072300.0,,,,,,311.489990234375,311.489990234375,311.489990234375,311.489990234375,0.0,-5.412485189362027,-4.199475065616798,0.5264543300868452,-2.287193872046611,-2.1035108958837645,-1.782332627826666,14.780405405405396,-5.002253267237511,,-5.643403961701599,-6.123417609430238,-5.1948051948051965,0.7784668162026609,-7.496680625063834,2.4386381631037235,1.848215317084434,13.533834586466153,-6.186025812194041,,-6.49315718055391,19.7203128703484,17.391304347826065,51.96078431372544,35.77789418543739,61.85266229029903,67.98892988929887,69.9011124845488,19.79522184300341,,21.34513991170209,-6.706375939849676,-0.0281804511278197,-0.0983157894736849,-0.0923007518797005,0.0136349624060149,5.261428571428569,0.3367819548872176,-0.2753759398496256,,-1.5763306352428936,1343.88,3.6666666666666665,76.27,90.51333333333334,3.196333333333333,881.4,26.67333333333333,42.79666666666666,,317.8666687011719,-17.85900000000012,-0.0420000000000004,0.102999999999995,-0.8480000000000016,-0.0410500000000003,-5.580000000000008,1.1039999999999976,-0.4890000000000036,,-3.668997192382844,-0.0134765580784643,0.1421599208737583,-4,-2,0,Sharp Decline,2.23606797749979,"5d%: -5.41%, MA20: -6.71, RSI: 19.7, VIX: 27.18, ATR: -0.0135, BBW: 0.14, Score: [-4, -2, 0], Dist: 2.24",Sharp Decline,2.23606797749979,Orderly Decline,2.449489742783178,0.21342176528338808,True,2008
2008-01-22,1312.94,1322.09,1274.29,1310.5,6544690000.0,3.52,3.6,3.47,3.48,0.0,77.11,77.35,76.25,76.35,0.0,87.45,91.0,86.11,89.85,347366.0,3.2395,3.275,3.012,3.1965,26276.0,882.0,895.6,849.5,890.3,274246.0,35.12,37.57,29.71,31.01,0.0,39.32,42.48,39.3,42.17,1005800.0,,,,,,310.0799865722656,310.0799865722656,310.0799865722656,310.0799865722656,0.0,-7.466902030008827,-8.179419525065967,0.978706520301542,-4.617834394904463,-4.267744833782572,-1.4500774850564555,35.41484716157206,-5.93352665625696,,-7.292138176644281,-7.462328235111359,-9.375,0.2363135092555923,-5.5105689346934605,1.7669531996179488,3.283062645011592,30.34888608659101,-6.413670661340431,,-7.175573146722824,19.371362048894028,14.999999999999972,45.17906336088144,34.51237998989386,61.22743682310466,73.28584149599287,73.31506849315068,20.564042303172783,,21.535460906228536,-7.932624060150422,-0.0302105263157895,-0.0816466165413556,-0.2022932330827108,0.011445864661654,4.767819548872171,0.3897293233082699,-0.3064436090225574,,-1.9511353456884448,1322.98,3.59,76.3,90.18333333333334,3.204333333333333,884.1666666666666,28.883333333333336,42.266666666666666,,312.4933268229167,-22.98200000000005,-0.0340000000000002,0.2139999999999992,-0.9030000000000106,-0.0268500000000004,-6.550000000000036,1.3679999999999988,-0.6550000000000049,,-5.604000854492244,-0.0175368180083937,0.158524709971097,-4,-2,0,Sharp Decline,2.23606797749979,"5d%: -7.47%, MA20: -7.93, RSI: 19.4, VIX: 31.01, ATR: -0.0175, BBW: 0.16, Score: [-4, -2, 0], Dist: 2.24",Sharp Decline,2.23606797749979,Orderly Decline,2.449489742783178,0.21342176528338808,True,2008
2008-01-23,1310.41,1339.09,1270.05,1338.6,3241680000.0,3.28,3.43,3.28,3.43,0.0,76.28,76.65,76.25,76.4,0.0,89.15,89.44,86.65,86.99,261820.0,3.1805,3.2,3.065,3.072,16846.0,893.5,896.5,876.6,883.1,166816.0,33.84,34.42,22.82,29.02,0.0,40.69,43.53,40.69,43.51,783600.0,,,,,,316.8299865722656,316.8299865722656,316.8299865722656,316.8299865722656,0.0,-3.066729425395576,-7.2972972972973,1.098319438930817,-5.342763873775858,-5.229060620083292,-2.160425437624636,24.33590402742074,-0.3891941391941378,,-2.8099033517942296,-3.7110035318913326,-10.677083333333323,0.3810274602549013,-9.695837226201595,-6.866757617098685,0.3180733840736138,14.117184427841137,-0.8883826879271028,,-3.3052606265035367,29.486016628873728,16.90140845070421,57.28813559322042,16.780641767490778,50.50377833753148,61.84615384615388,64.94634644864587,33.84446878422783,,30.805350710024243,-9.064112781954922,-0.0346691729323309,-0.0604285714285716,-0.3244060150375945,0.0084165413533833,4.2475939849623865,0.4717518796992482,-0.3268796992481215,,-2.2633459793893937,1324.763333333333,3.52,76.37666666666667,89.13666666666667,3.167666666666667,885.0333333333333,29.070000000000004,42.61333333333334,,312.79998779296875,-18.890999999999977,-0.0500000000000004,0.1679999999999934,-0.4370000000000086,-0.0028000000000002,-2.4900000000000446,1.813999999999996,-0.4619999999999998,,-4.653002929687543,-0.0141125056028686,0.1608886143394374,-4,-2,0,Sharp Decline,2.23606797749979,"5d%: -3.07%, MA20: -9.06, RSI: 29.5, VIX: 29.02, ATR: -0.0141, BBW: 0.16, Score: [-4, -2, 0], Dist: 2.24",Sharp Decline,2.23606797749979,Orderly Decline,2.449489742783178,0.21342176528338808,True,2008
2008-01-24,1340.13,1355.15,1334.31,1352.07,5735300000.0,3.57,3.68,3.53,3.64,0.0,76.31,76.44,75.62,75.69,0.0,87.72,89.75,87.01,89.41,286687.0,3.13,3.21,3.127,3.1715,11055.0,892.2,914.2,889.4,905.8,165385.0,28.07,28.48,27.03,27.78,0.0,43.56,43.91,43.23,43.7,719200.0,,,,,,319.75,319.75,319.75,319.75,0.0,-1.5387416254005304,-1.8867924528301885,-0.7474429583005593,-1.5741963892558442,-0.0315208825847124,2.698412698412689,13.94585726004922,-0.1371115173674497,,-1.9773181991598388,-4.049307019224635,-3.95778364116095,-0.9552473174561648,-6.543326016515105,-3.4109943657682384,2.7333560167857485,15.174129353233834,-1.5100292990759434,,-3.553222580964366,32.90178731973958,35.8695652173913,47.20670391061451,26.7270128632682,48.92787524366472,66.5166516651665,63.13959264778937,36.004390779363376,,33.986943975301514,-9.184864661654164,-0.0368045112781956,-0.0374360902255663,-0.4500300751879745,0.0053454887218044,3.686165413533819,0.4763458646616538,-0.3120451127819554,,-2.3012407575334874,1333.7233333333334,3.516666666666667,76.14666666666666,88.75,3.1466666666666665,893.0666666666666,29.27,43.126666666666665,,315.55332438151044,-9.195000000000285,-0.0720000000000003,0.0459999999999839,-0.7980000000000199,-0.0186500000000003,1.1999999999998143,1.1830000000000016,-0.0800000000000082,,-2.4570068359375385,-0.0068006833965699,0.1555108899469824,-3,-2,0,Orderly Decline,1.7320508075688772,"5d%: -1.54%, MA20: -9.18, RSI: 32.9, VIX: 27.78, ATR: -0.0068, BBW: 0.16, Score: [-3, -2, 0], Dist: 1.73",Orderly Decline,1.7320508075688772,Sharp Decline,2.0,0.2679491924311228,True,2008
2008-01-28,1330.7,1353.97,1322.26,1353.96,4100930000.0,3.56,3.61,3.55,3.59,0.0,75.94,76.02,75.48,75.58,0.0,90.62,91.36,88.78,90.99,261940.0,3.19,3.2195,3.1165,3.1895,9642.0,912.5,929.8,912.5,927.1,169894.0,29.67,30.26,27.57,27.78,0.0,43.23,44.16,42.89,44.16,793700.0,,,,,,324.1700134277344,324.1700134277344,324.1700134277344,324.1700134277344,0.0,2.171009440155758,-1.6438356164383603,-1.047394605917773,0.4637297118251116,-1.3912505796877528,5.149143699671077,2.207505518763808,4.743833017077792,,4.070764259172033,-3.358981313614362,-5.774278215223106,-0.5264543300868674,-1.8340705577732264,-3.465496368038745,3.2750362036314984,17.31418918918919,-0.4957187922487782,,-1.802369374003221,38.99929278642149,36.55913978494622,42.17506631299738,38.90692640692639,53.27481431465225,75.97765363128497,59.44155229531472,45.03311258278143,,43.10443905715988,-8.294556390977474,-0.0304812030075188,-0.0123082706766954,-0.5325112781954902,0.0043033834586466,3.1839849624060137,0.4281954887218038,-0.250714285714287,,-1.939564181449724,1345.5466666666666,3.6033333333333335,75.74666666666667,90.37,3.181666666666666,914.5333333333334,28.21333333333333,43.70000000000001,,320.06667073567706,5.240999999999833,0.0019999999999995,-0.1480000000000116,-0.0160000000000156,-0.0126000000000004,7.350000000000032,0.0569999999999942,0.3690000000000008,,1.925003051757796,0.0038708676770361,0.1427472200279379,0,-2,0,Orderly Decline,2.449489742783178,"5d%: +2.17%, MA20: -8.29, RSI: 39.0, VIX: 27.78, ATR: 0.0039, BBW: 0.14, Score: [0, -2, 0], Dist: 2.45",Orderly Decline,2.449489742783178,Volatile Chop,2.8284271247461903,0.3789373819630124,True,2008
2008-02-07,1324.01,1347.16,1316.75,1336.91,4589160000.0,3.57,3.81,3.55,3.74,0.0,76.15,77.04,76.09,76.94,0.0,87.06,88.4,86.24,88.11,281570.0,3.2805,3.462,3.276,3.454,24538.0,904.4,916.0,900.1,910.0,123220.0,29.51,29.7,26.78,27.66,0.0,43.6,44.53,43.49,44.23,710600.0,,,,,,327.1400146484375,327.1400146484375,327.1400146484375,327.1400146484375,0.0,-3.0205650865039235,2.74725274725276,2.341048151104008,-3.96730245231608,4.730139478471807,-1.93965517241379,5.572519083969474,-2.0376522702104105,,-1.4994521684829063,-1.1212437225883165,2.74725274725276,1.6514731140176986,-1.4539760653170752,8.907457039255885,0.4636785162287493,-0.4319654427645814,1.2128146453089128,,2.311185191067233,50.7530864197531,54.90196078431373,58.974358974358914,44.274376417233576,64.09326424870468,61.962692619626935,48.14471243042672,60.04566210045661,,57.94537933607605,-2.503270676691789,-0.0102781954887218,-0.0292781954887243,-0.2488045112781973,9.473684210515924e-05,1.499699248120297,0.2040601503759393,0.0420300751879702,,0.0598350582266127,1333.3333333333337,3.6466666666666665,76.39999999999999,87.88666666666667,3.325,901.7666666666668,28.290000000000003,44.086666666666666,,325.78334554036456,-16.2980000000001,-0.0070000000000003,0.2589999999999927,-0.9770000000000064,-0.0038999999999999,-6.92000000000004,0.9759999999999952,-0.4510000000000011,,-3.09399719238286,-0.0121907981838718,0.0933533958667002,-4,1,0,Trend Pullback,3.0,"5d%: -3.02%, MA20: -2.50, RSI: 50.8, VIX: 27.66, ATR: -0.0122, BBW: 0.09, Score: [-4, 1, 0], Dist: 3.00",Trend Pullback,3.0,Orderly Decline,3.0,0.0,True,2008
2008-02-08,1336.88,1341.22,1321.06,1331.29,3768490000.0,3.71,3.71,3.65,3.65,0.0,76.76,76.97,76.5,76.67,0.0,88.29,91.98,88.0,91.77,339273.0,3.43,3.564,3.425,3.5395,24586.0,914.8,927.3,911.3,922.3,98049.0,27.98,28.89,27.22,28.01,0.0,44.13,44.38,43.65,43.87,769100.0,,,,,,324.489990234375,324.489990234375,324.489990234375,324.489990234375,0.0,-4.59574895013688,1.388888888888884,1.6169648774022605,3.158723021582732,8.14237702413687,0.9633278598795814,16.611157368859296,-4.796006944444442,,-4.601053607361683,0.0511043806975752,1.955307262569828,0.9214163485586456,1.168559144526515,11.165201005025116,1.2737454705171736,-3.6795048143053566,1.4569842738205274,,2.595798497143398,51.26787495843031,50.0,53.3333333333334,52.87631831255993,65.28056112224448,65.10416666666666,52.01163354338343,59.704880817253134,,59.43395056424231,-2.17927067669177,-0.0070375939849625,-0.0049172932330838,-0.2132105263157894,0.0038868421052631,1.296766917293202,0.1822406015037588,0.0500150375939835,,0.1767299336598196,1331.55,3.6666666666666665,76.58333333333333,89.00666666666666,3.4341666666666666,912.4333333333334,28.21333333333334,43.98,,324.9533386230469,-17.139000000000188,0.0249999999999998,0.3749999999999833,-0.458000000000012,0.0372499999999999,-1.1400000000001658,1.0259999999999976,-0.5350000000000038,,-3.970999145507832,-0.0128739793733898,0.0856574342018499,-4,1,0,Trend Pullback,3.0,"5d%: -4.60%, MA20: -2.18, RSI: 51.3, VIX: 28.01, ATR: -0.0129, BBW: 0.09, Score: [-4, 1, 0], Dist: 3.00",Trend Pullback,3.0,Orderly Decline,3.0,0.0,True,2008
2008-02-11,1331.92,1341.4,1320.32,1339.13,3593140000.0,3.67,3.67,3.58,3.62,0.0,76.45,76.71,76.32,76.58,0.0,91.76,94.72,90.92,93.59,320857.0,3.52,3.599,3.5195,3.5585,12653.0,924.1,931.0,919.6,926.7,87879.0,29.14,29.57,27.32,27.6,0.0,43.89,44.39,43.66,44.33,315000.0,,,,,,326.4100036621094,326.4100036621094,326.4100036621094,326.4100036621094,0.0,-3.019220463203009,-0.5494505494505475,1.6054132944142152,3.9657853810264543,7.882370774594505,1.9023531999120324,6.194690265486735,-2.550010991426699,,-3.125185108030637,-1.0953056220272317,0.8356545961002881,1.3231013495633714,2.857456863391583,11.569211475152862,-0.0431452917700303,-0.6479481641468721,0.3849637681159423,,0.6909924242188836,56.12511231868556,57.29166666666667,52.60770975056693,58.51548269581058,68.48825331971402,63.97849462365594,40.09296920395119,61.66306695464362,,61.76343083761645,-1.6501127819549044,-0.0034285714285715,0.0070676691729305,-0.1449097744360914,0.0086124060150375,1.414887218045081,0.149518796992481,0.0628571428571427,,0.339579554966519,1335.7766666666666,3.67,76.73,91.15666666666668,3.517333333333333,919.6666666666666,27.75666666666667,44.14333333333333,,326.0133361816406,-9.879000000000095,0.0169999999999995,0.3419999999999855,0.3199999999999976,0.0723999999999998,4.549999999999951,0.3459999999999963,-0.3200000000000093,,-2.474002075195333,-0.0073771777198629,0.0805017059055643,-4,1,0,Trend Pullback,3.0,"5d%: -3.02%, MA20: -1.65, RSI: 56.1, VIX: 27.60, ATR: -0.0074, BBW: 0.08, Score: [-4, 1, 0], Dist: 3.00",Trend Pullback,3.0,Orderly Decline,3.0,0.0,True,2008
