Date,Open_NYAD,High_NYAD,Low_NYAD,Close_NYAD,Volume_NYAD,Open_NYMO,High_NYMO,Low_NYMO,Close_NYMO,Volume_NYMO
2005-04-18,156.059998,156.059998,156.059998,156.059998,0.0,,,,,
2005-04-19,162.740005,162.740005,162.740005,162.740005,0.0,,,,,
2005-04-20,155.0,155.0,155.0,155.0,0.0,,,,,
2005-04-21,161.720001,161.720001,161.720001,161.720001,0.0,,,,,
2005-04-22,158.639999,158.639999,158.639999,158.639999,0.0,,,,,
2005-04-25,164.919998,164.919998,164.919998,164.919998,0.0,,,,,
2005-04-26,159.839996,159.839996,159.839996,159.839996,0.0,,,,,
2005-04-27,160.169998,160.169998,160.169998,160.169998,0.0,,,,,
2005-04-28,153.929993,153.929993,153.929993,153.929993,0.0,,,,,
2005-04-29,158.960007,158.960007,158.960007,158.960007,0.0,,,,,
2005-05-02,162.990005,162.990005,162.990005,162.990005,0.0,,,,,
2005-05-03,162.800003,162.800003,162.800003,162.800003,0.0,,,,,
2005-05-04,170.559998,170.559998,170.559998,170.559998,0.0,,,,,
2005-05-05,170.419998,170.419998,170.419998,170.419998,0.0,,,,,
2005-05-06,170.070007,170.070007,170.070007,170.070007,0.0,,,,,
2005-05-09,174.929993,174.929993,174.929993,174.929993,0.0,,,,,
2005-05-10,169.559998,169.559998,169.559998,169.559998,0.0,,,,,
2005-05-11,170.669998,170.669998,170.669998,170.669998,0.0,,,,,
2005-05-12,163.729996,163.729996,163.729996,163.729996,0.0,,,,,
2005-05-13,158.190002,158.190002,158.190002,158.190002,0.0,,,,,
2005-05-16,164.759995,164.759995,164.759995,164.759995,0.0,,,,,
2005-05-17,168.869995,168.869995,168.869995,168.869995,0.0,,,,,
2005-05-18,176.720001,176.720001,176.720001,176.720001,0.0,,,,,
2005-05-19,179.009995,179.009995,179.009995,179.009995,0.0,,,,,
2005-05-20,176.850006,176.850006,176.850006,176.850006,0.0,,,,,
2005-05-23,180.25,180.25,180.25,180.25,0.0,,,,,
2005-05-24,179.5,179.5,179.5,179.5,0.0,,,,,
2005-05-25,174.070007,174.070007,174.070007,174.070007,0.0,,,,,
2005-05-26,179.570007,179.570007,179.570007,179.570007,0.0,,,,,
2005-05-27,183.639999,183.639999,183.639999,183.639999,0.0,,,,,
2005-05-31,183.550003,183.550003,183.550003,183.550003,0.0,,,,,
2005-06-01,190.119995,190.119995,190.119995,190.119995,0.0,,,,,
2005-06-02,191.600006,191.600006,191.600006,191.600006,0.0,,,,,
2005-06-03,188.75,188.75,188.75,188.75,0.0,,,,,
2005-06-06,191.639999,191.639999,191.639999,191.639999,0.0,,,,,
2005-06-07,193.009995,193.009995,193.009995,193.009995,0.0,,,,,
2005-06-08,190.399994,190.399994,190.399994,190.399994,0.0,,,,,
2005-06-09,192.570007,192.570007,192.570007,192.570007,0.0,,,,,
2005-06-10,192.529999,192.529999,192.529999,192.529999,0.0,,,,,
2005-06-13,194.5,194.5,194.5,194.5,0.0,,,,,
2005-06-14,198.089996,198.089996,198.089996,198.089996,0.0,,,,,
2005-06-15,200.710007,200.710007,200.710007,200.710007,0.0,,,,,
2005-06-16,205.080002,205.080002,205.080002,205.080002,0.0,,,,,
2005-06-17,208.360001,208.360001,208.360001,208.360001,0.0,,,,,
2005-06-20,205.449997,205.449997,205.449997,205.449997,0.0,,,,,
2005-06-21,205.080002,205.080002,205.080002,205.080002,0.0,,,,,
2005-06-22,206.839996,206.839996,206.839996,206.839996,0.0,,,,,
2005-06-23,201.360001,201.360001,201.360001,201.360001,0.0,,,,,
2005-06-24,197.759995,197.759995,197.759995,197.759995,0.0,,,,,
2005-06-27,197.539993,197.539993,197.539993,197.539993,0.0,,,,,
2005-06-28,203.869995,203.869995,203.869995,203.869995,0.0,,,,,
2005-06-29,205.619995,205.619995,205.619995,205.619995,0.0,,,,,
2005-06-30,204.029999,204.029999,204.029999,204.029999,0.0,,,,,
2005-07-01,208.100006,208.100006,208.100006,208.100006,0.0,,,,,
2005-07-05,213.070007,213.070007,213.070007,213.070007,0.0,,,,,
2005-07-06,210.169998,210.169998,210.169998,210.169998,0.0,,,,,
2005-07-07,211.740005,211.740005,211.740005,211.740005,0.0,,,,,
2005-07-08,219.229996,219.229996,219.229996,219.229996,0.0,,,,,
2005-07-11,225.270004,225.270004,225.270004,225.270004,0.0,,,,,
2005-07-12,226.110001,226.110001,226.110001,226.110001,0.0,,,,,
2005-07-13,223.869995,223.869995,223.869995,223.869995,0.0,,,,,
2005-07-14,222.229996,222.229996,222.229996,222.229996,0.0,,,,,
2005-07-15,222.479996,222.479996,222.479996,222.479996,0.0,,,,,
2005-07-18,218.279999,218.279999,218.279999,218.279999,0.0,,,,,
2005-07-19,224.149994,224.149994,224.149994,224.149994,0.0,,,,,
2005-07-20,229.619995,229.619995,229.619995,229.619995,0.0,,,,,
2005-07-21,224.410004,224.410004,224.410004,224.410004,0.0,,,,,
2005-07-22,229.649994,229.649994,229.649994,229.649994,0.0,,,,,
2005-07-25,225.740005,225.740005,225.740005,225.740005,0.0,,,,,
2005-07-26,227.759995,227.759995,227.759995,227.759995,0.0,,,,,
2005-07-27,229.789993,229.789993,229.789993,229.789993,0.0,,,,,
2005-07-28,236.580002,236.580002,236.580002,236.580002,0.0,,,,,
2005-07-29,233.860001,233.860001,233.860001,233.860001,0.0,,,,,
2005-08-01,235.300003,235.300003,235.300003,235.300003,0.0,,,,,
2005-08-02,240.160004,240.160004,240.160004,240.160004,0.0,,,,,
2005-08-03,239.029999,239.029999,239.029999,239.029999,0.0,,,,,
2005-08-04,233.740005,233.740005,233.740005,233.740005,0.0,,,,,
2005-08-05,226.279999,226.279999,226.279999,226.279999,0.0,,,,,
2005-08-08,223.270004,223.270004,223.270004,223.270004,0.0,,,,,
2005-08-09,226.190002,226.190002,226.190002,226.190002,0.0,,,,,
2005-08-10,228.130005,228.130005,228.130005,228.130005,0.0,,,,,
2005-08-11,232.759995,232.759995,232.759995,232.759995,0.0,,,,,
2005-08-12,229.289993,229.289993,229.289993,229.289993,0.0,,,,,
2005-08-15,231.729996,231.729996,231.729996,231.729996,0.0,,,,,
2005-08-16,225.190002,225.190002,225.190002,225.190002,0.0,,,,,
2005-08-17,224.300003,224.300003,224.300003,224.300003,0.0,,,,,
2005-08-18,221.139999,221.139999,221.139999,221.139999,0.0,,,,,
2005-08-19,222.210007,222.210007,222.210007,222.210007,0.0,,,,,
2005-08-22,225.520004,225.520004,225.520004,225.520004,0.0,,,,,
2005-08-23,222.529999,222.529999,222.529999,222.529999,0.0,,,,,
2005-08-24,220.679993,220.679993,220.679993,220.679993,0.0,,,,,
2005-08-25,223.490005,223.490005,223.490005,223.490005,0.0,,,,,
2005-08-26,217.589996,217.589996,217.589996,217.589996,0.0,,,,,
2005-08-29,221.869995,221.869995,221.869995,221.869995,0.0,,,,,
2005-08-30,219.190002,219.190002,219.190002,219.190002,0.0,,,,,
2005-08-31,227.009995,227.009995,227.009995,227.009995,0.0,,,,,
2005-09-01,229.529999,229.529999,229.529999,229.529999,0.0,,,,,
2005-09-02,227.539993,227.539993,227.539993,227.539993,0.0,,,,,
2005-09-06,234.990005,234.990005,234.990005,234.990005,0.0,,,,,
2005-09-07,235.990005,235.990005,235.990005,235.990005,0.0,,,,,
2005-09-08,231.440002,231.440002,231.440002,231.440002,0.0,,,,,
2005-09-09,237.710007,237.710007,237.710007,237.710007,0.0,,,,,
2005-09-12,237.490005,237.490005,237.490005,237.490005,0.0,,,,,
2005-09-13,231.139999,231.139999,231.139999,231.139999,0.0,,,,,
2005-09-14,227.009995,227.009995,227.009995,227.009995,0.0,,,,,
2005-09-15,226.520004,226.520004,226.520004,226.520004,0.0,,,,,
2005-09-16,230.160004,230.160004,230.160004,230.160004,0.0,,,,,
2005-09-19,225.360001,225.360001,225.360001,225.360001,0.0,,,,,
2005-09-20,219.800003,219.800003,219.800003,219.800003,0.0,,,,,
2005-09-21,214.899994,214.899994,214.899994,214.899994,0.0,,,,,
2005-09-22,214.130005,214.130005,214.130005,214.130005,0.0,,,,,
2005-09-23,215.369995,215.369995,215.369995,215.369995,0.0,,,,,
2005-09-26,217.309998,217.309998,217.309998,217.309998,0.0,,,,,
2005-09-27,215.889999,215.889999,215.889999,215.889999,0.0,,,,,
2005-09-28,215.440002,215.440002,215.440002,215.440002,0.0,,,,,
2005-09-29,221.330002,221.330002,221.330002,221.330002,0.0,,,,,
2005-09-30,224.669998,224.669998,224.669998,224.669998,0.0,,,,,
2005-10-03,226.470001,226.470001,226.470001,226.470001,0.0,,,,,
2005-10-04,222.020004,222.020004,222.020004,222.020004,0.0,,,,,
2005-10-05,213.089996,213.089996,213.089996,213.089996,0.0,,,,,
2005-10-06,208.910004,208.910004,208.910004,208.910004,0.0,,,,,
2005-10-07,212.360001,212.360001,212.360001,212.360001,0.0,,,,,
2005-10-10,206.729996,206.729996,206.729996,206.729996,0.0,,,,,
2005-10-11,203.690002,203.690002,203.690002,203.690002,0.0,,,,,
2005-10-12,196.070007,196.070007,196.070007,196.070007,0.0,,,,,
2005-10-13,192.449997,192.449997,192.449997,192.449997,0.0,,,,,
2005-10-14,198.050003,198.050003,198.050003,198.050003,0.0,,,,,
2005-10-17,199.410004,199.410004,199.410004,199.410004,0.0,,,,,
2005-10-18,192.789993,192.789993,192.789993,192.789993,0.0,,,,,
2005-10-19,197.570007,197.570007,197.570007,197.570007,0.0,,,,,
2005-10-20,190.630005,190.630005,190.630005,190.630005,0.0,,,,,
2005-10-21,195.139999,195.139999,195.139999,195.139999,0.0,,,,,
2005-10-24,203.490005,203.490005,203.490005,203.490005,0.0,,,,,
2005-10-25,200.940002,200.940002,200.940002,200.940002,0.0,,,,,
2005-10-26,197.229996,197.229996,197.229996,197.229996,0.0,,,,,
2005-10-27,190.300003,190.300003,190.300003,190.300003,0.0,,,,,
2005-10-28,197.820007,197.820007,197.820007,197.820007,0.0,,,,,
2005-10-31,204.429993,204.429993,204.429993,204.429993,0.0,,,,,
2005-11-01,203.550003,203.550003,203.550003,203.550003,0.0,,,,,
2005-11-02,210.350006,210.350006,210.350006,210.350006,0.0,,,,,
2005-11-03,210.880005,210.880005,210.880005,210.880005,0.0,,,,,
2005-11-04,209.529999,209.529999,209.529999,209.529999,0.0,,,,,
2005-11-07,212.279999,212.279999,212.279999,212.279999,0.0,,,,,
2005-11-08,209.110001,209.110001,209.110001,209.110001,0.0,,,,,
2005-11-09,211.25,211.25,211.25,211.25,0.0,,,,,
2005-11-10,214.210007,214.210007,214.210007,214.210007,0.0,,,,,
2005-11-11,216.410004,216.410004,216.410004,216.410004,0.0,,,,,
2005-11-14,213.389999,213.389999,213.389999,213.389999,0.0,,,,,
2005-11-15,209.169998,209.169998,209.169998,209.169998,0.0,,,,,
2005-11-16,208.869995,208.869995,208.869995,208.869995,0.0,,,,,
2005-11-17,216.039993,216.039993,216.039993,216.039993,0.0,,,,,
2005-11-18,218.610001,218.610001,218.610001,218.610001,0.0,,,,,
2005-11-21,222.300003,222.300003,222.300003,222.300003,0.0,,,,,
2005-11-22,224.589996,224.589996,224.589996,224.589996,0.0,,,,,
2005-11-23,227.289993,227.289993,227.289993,227.289993,0.0,,,,,
2005-11-25,230.25,230.25,230.25,230.25,0.0,,,,,
2005-11-28,224.470001,224.470001,224.470001,224.470001,0.0,,,,,
2005-11-29,226.869995,226.869995,226.869995,226.869995,0.0,,,,,
2005-11-30,225.690002,225.690002,225.690002,225.690002,0.0,,,,,
2005-12-01,233.240005,233.240005,233.240005,233.240005,0.0,,,,,
2005-12-02,233.800003,233.800003,233.800003,233.800003,0.0,,,,,
2005-12-05,230.649994,230.649994,230.649994,230.649994,0.0,,,,,
2005-12-06,231.820007,231.820007,231.820007,231.820007,0.0,,,,,
2005-12-07,227.259995,227.259995,227.259995,227.259995,0.0,,,,,
2005-12-08,228.029999,228.029999,228.029999,228.029999,0.0,,,,,
2005-12-09,230.520004,230.520004,230.520004,230.520004,0.0,,,,,
2005-12-12,231.289993,231.289993,231.289993,231.289993,0.0,,,,,
2005-12-13,232.639999,232.639999,232.639999,232.639999,0.0,,,,,
2005-12-14,235.619995,235.619995,235.619995,235.619995,0.0,,,,,
2005-12-15,231.470001,231.470001,231.470001,231.470001,0.0,,,,,
2005-12-16,230.460007,230.460007,230.460007,230.460007,0.0,,,,,
2005-12-19,224.229996,224.229996,224.229996,224.229996,0.0,,,,,
2005-12-20,224.520004,224.520004,224.520004,224.520004,0.0,,,,,
2005-12-21,228.210007,228.210007,228.210007,228.210007,0.0,,,,,
2005-12-22,231.259995,231.259995,231.259995,231.259995,0.0,,,,,
2005-12-23,234.470001,234.470001,234.470001,234.470001,0.0,,,,,
2005-12-27,228.160004,228.160004,228.160004,228.160004,0.0,,,,,
2005-12-28,231.449997,231.449997,231.449997,231.449997,0.0,,,,,
2005-12-29,230.990005,230.990005,230.990005,230.990005,0.0,,,,,
2005-12-30,227.020004,227.020004,227.020004,227.020004,0.0,,,,,
2006-01-03,234.110001,234.110001,234.110001,234.110001,0.0,,,,,
2006-01-04,239.399994,239.399994,239.399994,239.399994,0.0,,,,,
2006-01-05,239.940002,239.940002,239.940002,239.940002,0.0,,,,,
2006-01-06,246.229996,246.229996,246.229996,246.229996,0.0,,,,,
2006-01-09,250.529999,250.529999,250.529999,250.529999,0.0,,,,,
2006-01-10,251.600006,251.600006,251.600006,251.600006,0.0,,,,,
2006-01-11,251.479996,251.479996,251.479996,251.479996,0.0,,,,,
2006-01-12,246.860001,246.860001,246.860001,246.860001,0.0,,,,,
2006-01-13,247.889999,247.889999,247.889999,247.889999,0.0,,,,,
2006-01-17,243.839996,243.839996,243.839996,243.839996,0.0,,,,,
2006-01-18,241.949997,241.949997,241.949997,241.949997,0.0,,,,,
2006-01-19,247.479996,247.479996,247.479996,247.479996,0.0,,,,,
2006-01-20,240.509995,240.509995,240.509995,240.509995,0.0,,,,,
2006-01-23,243.910004,243.910004,243.910004,243.910004,0.0,,,,,
2006-01-24,249.149994,249.149994,249.149994,249.149994,0.0,,,,,
2006-01-25,248.190002,248.190002,248.190002,248.190002,0.0,,,,,
2006-01-26,252.75,252.75,252.75,252.75,0.0,,,,,
2006-01-27,256.149994,256.149994,256.149994,256.149994,0.0,,,,,
2006-01-30,255.279999,255.279999,255.279999,255.279999,0.0,,,,,
2006-01-31,256.119995,256.119995,256.119995,256.119995,0.0,,,,,
2006-02-01,256.98999,256.98999,256.98999,256.98999,0.0,,,,,
2006-02-02,250.919998,250.919998,250.919998,250.919998,0.0,,,,,
2006-02-03,247.570007,247.570007,247.570007,247.570007,0.0,,,,,
2006-02-06,249.919998,249.919998,249.919998,249.919998,0.0,,,,,
2006-02-07,243.789993,243.789993,243.789993,243.789993,0.0,,,,,
2006-02-08,246.360001,246.360001,246.360001,246.360001,0.0,,,,,
2006-02-09,246.740005,246.740005,246.740005,246.740005,0.0,,,,,
2006-02-10,247.570007,247.570007,247.570007,247.570007,0.0,,,,,
2006-02-13,243.270004,243.270004,243.270004,243.270004,0.0,,,,,
2006-02-14,248.589996,248.589996,248.589996,248.589996,0.0,,,,,
2006-02-15,251.740005,251.740005,251.740005,251.740005,0.0,,,,,
2006-02-16,257.140015,257.140015,257.140015,257.140015,0.0,,,,,
2006-02-17,258.279999,258.279999,258.279999,258.279999,0.0,,,,,
2006-02-21,257.170013,257.170013,257.170013,257.170013,0.0,,,,,
2006-02-22,262.730011,262.730011,262.730011,262.730011,0.0,,,,,
2006-02-23,260.369995,260.369995,260.369995,260.369995,0.0,,,,,
2006-02-24,263.109985,263.109985,263.109985,263.109985,0.0,,,,,
2006-02-27,265.329987,265.329987,265.329987,265.329987,0.0,,,,,
2006-02-28,259.209991,259.209991,259.209991,259.209991,0.0,,,,,
2006-03-01,264.899994,264.899994,264.899994,264.899994,0.0,,,,,
2006-03-02,263.25,263.25,263.25,263.25,0.0,,,,,
2006-03-03,260.339996,260.339996,260.339996,260.339996,0.0,,,,,
2006-03-06,254.589996,254.589996,254.589996,254.589996,0.0,,,,,
2006-03-07,249.009995,249.009995,249.009995,249.009995,0.0,,,,,
2006-03-08,248.860001,248.860001,248.860001,248.860001,0.0,,,,,
2006-03-09,247.360001,247.360001,247.360001,247.360001,0.0,,,,,
2006-03-10,254.240005,254.240005,254.240005,254.240005,0.0,,,,,
2006-03-13,255.600006,255.600006,255.600006,255.600006,0.0,,,,,
2006-03-14,262.269989,262.269989,262.269989,262.269989,0.0,,,,,
2006-03-15,266.309998,266.309998,266.309998,266.309998,0.0,,,,,
2006-03-16,269.630005,269.630005,269.630005,269.630005,0.0,,,,,
2006-03-17,271.51001,271.51001,271.51001,271.51001,0.0,,,,,
2006-03-20,270.470001,270.470001,270.470001,270.470001,0.0,,,,,
2006-03-21,264.089996,264.089996,264.089996,264.089996,0.0,,,,,
2006-03-22,269.140015,269.140015,269.140015,269.140015,0.0,,,,,
2006-03-23,268.950012,268.950012,268.950012,268.950012,0.0,,,,,
2006-03-24,271.799988,271.799988,271.799988,271.799988,0.0,,,,,
2006-03-27,269.799988,269.799988,269.799988,269.799988,0.0,,,,,
2006-03-28,265.769989,265.769989,265.769989,265.769989,0.0,,,,,
2006-03-29,272.869995,272.869995,272.869995,272.869995,0.0,,,,,
2006-03-30,270.850006,270.850006,270.850006,270.850006,0.0,,,,,
2006-03-31,271.519989,271.519989,271.519989,271.519989,0.0,,,,,
2006-04-03,272.029999,272.029999,272.029999,272.029999,0.0,,,,,
2006-04-04,275.339996,275.339996,275.339996,275.339996,0.0,,,,,
2006-04-05,278.730011,278.730011,278.730011,278.730011,0.0,,,,,
2006-04-06,276.880005,276.880005,276.880005,276.880005,0.0,,,,,
2006-04-07,268.779999,268.779999,268.779999,268.779999,0.0,,,,,
2006-04-10,267.070007,267.070007,267.070007,267.070007,0.0,,,,,
2006-04-11,259.5,259.5,259.5,259.5,0.0,,,,,
2006-04-12,260.359985,260.359985,260.359985,260.359985,0.0,,,,,
2006-04-13,259.700012,259.700012,259.700012,259.700012,0.0,,,,,
2006-04-17,258.450012,258.450012,258.450012,258.450012,0.0,,,,,
2006-04-18,267.109985,267.109985,267.109985,267.109985,0.0,,,,,
2006-04-19,270.640015,270.640015,270.640015,270.640015,0.0,,,,,
2006-04-20,269.700012,269.700012,269.700012,269.700012,0.0,,,,,
2006-04-21,270.640015,270.640015,270.640015,270.640015,0.0,,,,,
2006-04-24,267.660004,267.660004,267.660004,267.660004,0.0,,,,,
2006-04-25,264.720001,264.720001,264.720001,264.720001,0.0,,,,,
2006-04-26,267.01001,267.01001,267.01001,267.01001,0.0,,,,,
2006-04-27,267.640015,267.640015,267.640015,267.640015,0.0,,,,,
2006-04-28,269.579987,269.579987,269.579987,269.579987,0.0,,,,,
2006-05-01,268.220001,268.220001,268.220001,268.220001,0.0,,,,,
2006-05-02,271.690002,271.690002,271.690002,271.690002,0.0,,,,,
2006-05-03,269.559998,269.559998,269.559998,269.559998,0.0,,,,,
2006-05-04,273.529999,273.529999,273.529999,273.529999,0.0,,,,,
2006-05-05,279.609985,279.609985,279.609985,279.609985,0.0,,,,,
2006-05-08,279.179993,279.179993,279.179993,279.179993,0.0,,,,,
2006-05-09,278.559998,278.559998,278.559998,278.559998,0.0,,,,,
2006-05-10,276.829987,276.829987,276.829987,276.829987,0.0,,,,,
2006-05-11,267.779999,267.779999,267.779999,267.779999,0.0,,,,,
2006-05-12,259.670013,259.670013,259.670013,259.670013,0.0,,,,,
2006-05-15,258.049988,258.049988,258.049988,258.049988,0.0,,,,,
2006-05-16,258.109985,258.109985,258.109985,258.109985,0.0,,,,,
2006-05-17,248.919998,248.919998,248.919998,248.919998,0.0,,,,,
2006-05-18,245.119995,245.119995,245.119995,245.119995,0.0,,,,,
2006-05-19,247.039993,247.039993,247.039993,247.039993,0.0,,,,,
2006-05-22,242.100006,242.100006,242.100006,242.100006,0.0,,,,,
2006-05-23,240.580002,240.580002,240.580002,240.580002,0.0,,,,,
2006-05-24,238.270004,238.270004,238.270004,238.270004,0.0,,,,,
2006-05-25,245.770004,245.770004,245.770004,245.770004,0.0,,,,,
2006-05-26,250.919998,250.919998,250.919998,250.919998,0.0,,,,,
2006-05-30,242.75,242.75,242.75,242.75,0.0,,,,,
2006-05-31,249.410004,249.410004,249.410004,249.410004,0.0,,,,,
2006-06-01,257.519989,257.519989,257.519989,257.519989,0.0,,,,,
2006-06-02,261.269989,261.269989,261.269989,261.269989,0.0,,,,,
2006-06-05,252.020004,252.020004,252.020004,252.020004,0.0,,,,,
2006-06-06,248.210007,248.210007,248.210007,248.210007,0.0,,,,,
2006-06-07,245.169998,245.169998,245.169998,245.169998,0.0,,,,,
2006-06-08,242.669998,242.669998,242.669998,242.669998,0.0,,,,,
2006-06-09,241.119995,241.119995,241.119995,241.119995,0.0,,,,,
2006-06-12,232.529999,232.529999,232.529999,232.529999,0.0,,,,,
2006-06-13,224.279999,224.279999,224.279999,224.279999,0.0,,,,,
2006-06-14,225.389999,225.389999,225.389999,225.389999,0.0,,,,,
2006-06-15,234.789993,234.789993,234.789993,234.789993,0.0,,,,,
2006-06-16,230.589996,230.589996,230.589996,230.589996,0.0,,,,,
2006-06-19,223.910004,223.910004,223.910004,223.910004,0.0,,,,,
2006-06-20,222.490005,222.490005,222.490005,222.490005,0.0,,,,,
2006-06-21,229.610001,229.610001,229.610001,229.610001,0.0,,,,,
2006-06-22,225.309998,225.309998,225.309998,225.309998,0.0,,,,,
2006-06-23,225.539993,225.539993,225.539993,225.539993,0.0,,,,,
2006-06-26,229.580002,229.580002,229.580002,229.580002,0.0,,,,,
2006-06-27,222.600006,222.600006,222.600006,222.600006,0.0,,,,,
2006-06-28,225.199997,225.199997,225.199997,225.199997,0.0,,,,,
2006-06-29,234.800003,234.800003,234.800003,234.800003,0.0,,,,,
2006-06-30,238.690002,238.690002,238.690002,238.690002,0.0,,,,,
2006-07-03,244.380005,244.380005,244.380005,244.380005,0.0,,,,,
2006-07-05,238.229996,238.229996,238.229996,238.229996,0.0,,,,,
2006-07-06,241.410004,241.410004,241.410004,241.410004,0.0,,,,,
2006-07-07,236.410004,236.410004,236.410004,236.410004,0.0,,,,,
2006-07-10,238.759995,238.759995,238.759995,238.759995,0.0,,,,,
2006-07-11,241.289993,241.289993,241.289993,241.289993,0.0,,,,,
2006-07-12,234.740005,234.740005,234.740005,234.740005,0.0,,,,,
2006-07-13,226.330002,226.330002,226.330002,226.330002,0.0,,,,,
2006-07-14,221.389999,221.389999,221.389999,221.389999,0.0,,,,,
2006-07-17,218.860001,218.860001,218.860001,218.860001,0.0,,,,,
2006-07-18,220.419998,220.419998,220.419998,220.419998,0.0,,,,,
2006-07-19,230.330002,230.330002,230.330002,230.330002,0.0,,,,,
2006-07-20,224.139999,224.139999,224.139999,224.139999,0.0,,,,,
2006-07-21,218.990005,218.990005,218.990005,218.990005,0.0,,,,,
2006-07-24,228.710007,228.710007,228.710007,228.710007,0.0,,,,,
2006-07-25,233.220001,233.220001,233.220001,233.220001,0.0,,,,,
2006-07-26,233.589996,233.589996,233.589996,233.589996,0.0,,,,,
2006-07-27,230.449997,230.449997,230.449997,230.449997,0.0,,,,,
2006-07-28,238.369995,238.369995,238.369995,238.369995,0.0,,,,,
2006-07-31,237.789993,237.789993,237.789993,237.789993,0.0,,,,,
2006-08-01,234.169998,234.169998,234.169998,234.169998,0.0,,,,,
2006-08-02,238.899994,238.899994,238.899994,238.899994,0.0,,,,,
2006-08-03,241.779999,241.779999,241.779999,241.779999,0.0,,,,,
2006-08-04,242.479996,242.479996,242.479996,242.479996,0.0,,,,,
2006-08-07,238.449997,238.449997,238.449997,238.449997,0.0,,,,,
2006-08-08,235.020004,235.020004,235.020004,235.020004,0.0,,,,,
2006-08-09,231.389999,231.389999,231.389999,231.389999,0.0,,,,,
2006-08-10,234.600006,234.600006,234.600006,234.600006,0.0,,,,,
2006-08-11,229.580002,229.580002,229.580002,229.580002,0.0,,,,,
2006-08-14,230.679993,230.679993,230.679993,230.679993,0.0,,,,,
2006-08-15,240.309998,240.309998,240.309998,240.309998,0.0,,,,,
2006-08-16,246.800003,246.800003,246.800003,246.800003,0.0,,,,,
2006-08-17,247.850006,247.850006,247.850006,247.850006,0.0,,,,,
2006-08-18,249.169998,249.169998,249.169998,249.169998,0.0,,,,,
2006-08-21,246.149994,246.149994,246.149994,246.149994,0.0,,,,,
2006-08-22,248.160004,248.160004,248.160004,248.160004,0.0,,,,,
2006-08-23,242.130005,242.130005,242.130005,242.130005,0.0,,,,,
2006-08-24,242.449997,242.449997,242.449997,242.449997,0.0,,,,,
2006-08-25,242.190002,242.190002,242.190002,242.190002,0.0,,,,,
2006-08-28,248.289993,248.289993,248.289993,248.289993,0.0,,,,,
2006-08-29,252.440002,252.440002,252.440002,252.440002,0.0,,,,,
2006-08-30,254.869995,254.869995,254.869995,254.869995,0.0,,,,,
2006-08-31,257.339996,257.339996,257.339996,257.339996,0.0,,,,,
2006-09-01,261.899994,261.899994,261.899994,261.899994,0.0,,,,,
2006-09-05,263.940002,263.940002,263.940002,263.940002,0.0,,,,,
2006-09-06,255.070007,255.070007,255.070007,255.070007,0.0,,,,,
2006-09-07,249.910004,249.910004,249.910004,249.910004,0.0,,,,,
2006-09-08,253.229996,253.229996,253.229996,253.229996,0.0,,,,,
2006-09-11,251.860001,251.860001,251.860001,251.860001,0.0,,,,,
2006-09-12,259.420013,259.420013,259.420013,259.420013,0.0,,,,,
2006-09-13,263.100006,263.100006,263.100006,263.100006,0.0,,,,,
2006-09-14,260.48999,260.48999,260.48999,260.48999,0.0,,,,,
2006-09-15,263.019989,263.019989,263.019989,263.019989,0.0,,,,,
2006-09-18,262.220001,262.220001,262.220001,262.220001,0.0,,,,,
2006-09-19,259.660004,259.660004,259.660004,259.660004,0.0,,,,,
2006-09-20,264.040009,264.040009,264.040009,264.040009,0.0,,,,,
2006-09-21,260.230011,260.230011,260.230011,260.230011,0.0,,,,,
2006-09-22,256.200012,256.200012,256.200012,256.200012,0.0,,,,,
2006-09-25,261.540009,261.540009,261.540009,261.540009,0.0,,,,,
2006-09-26,265.829987,265.829987,265.829987,265.829987,0.0,,,,,
2006-09-27,268.720001,268.720001,268.720001,268.720001,0.0,,,,,
2006-09-28,269.26001,269.26001,269.26001,269.26001,0.0,,,,,
2006-09-29,265.709991,265.709991,265.709991,265.709991,0.0,,,,,
2006-10-02,264.029999,264.029999,264.029999,264.029999,0.0,,,,,
2006-10-03,263.790009,263.790009,263.790009,263.790009,0.0,,,,,
2006-10-04,271.670013,271.670013,271.670013,271.670013,0.0,,,,,
2006-10-05,276.839996,276.839996,276.839996,276.839996,0.0,,,,,
2006-10-06,272.820007,272.820007,272.820007,272.820007,0.0,,,,,
2006-10-09,276.26001,276.26001,276.26001,276.26001,0.0,,,,,
2006-10-10,277.730011,277.730011,277.730011,277.730011,0.0,,,,,
2006-10-11,273.709991,273.709991,273.709991,273.709991,0.0,,,,,
2006-10-12,281.399994,281.399994,281.399994,281.399994,0.0,,,,,
2006-10-13,283.640015,283.640015,283.640015,283.640015,0.0,,,,,
2006-10-16,288.910004,288.910004,288.910004,288.910004,0.0,,,,,
2006-10-17,284.769989,284.769989,284.769989,284.769989,0.0,,,,,
2006-10-18,285.600006,285.600006,285.600006,285.600006,0.0,,,,,
2006-10-19,288.149994,288.149994,288.149994,288.149994,0.0,,,,,
2006-10-20,285.839996,285.839996,285.839996,285.839996,0.0,,,,,
2006-10-23,288.920013,288.920013,288.920013,288.920013,0.0,,,,,
2006-10-24,290.320007,290.320007,290.320007,290.320007,0.0,,,,,
2006-10-25,294.519989,294.519989,294.519989,294.519989,0.0,,,,,
2006-10-26,299.910004,299.910004,299.910004,299.910004,0.0,,,,,
